Company,Ticker,Sector,Sub-Industry
Pinnacle Financial Partners,PNFP,Financials,Regional Banks
Pinterest,PINS,Communication Services,
Pioneer Natural Resources,PXD,Energy,Oil & Gas Exploration & Production
Planet Fitness,PLNT,Consumer Discretionary,
Playtika,PLTK,Communication Services,
Plug Power,PLUG,Industrials,
PNC Financial Services,PNC,Financials,Regional Banks
Pool Corporation,POOL,Consumer Discretionary,Distributors
Popular,BPOP,Financials,
Post Holdings,POST,Consumer Staples,Packaged Foods & Meats
PPG Industries,PPG,Materials,Specialty Chemicals
PPL,PPL,Utilities,Electric Utilities
Premier,PINC,Health Care,
T. Rowe Price,TROW,Financials,Asset Management & Custody Banks
Primerica,PRI,Financials,Life & Health Insurance
Principal,PFG,Financials,Life & Health Insurance
Procter & Gamble,PG,Consumer Staples,Personal Care Products
Progressive,PGR,Financials,Property & Casualty Insurance
Prologis,PLD,Real Estate,Industrial REITs
Prosperity Bancshares,PB,Financials,Regional Banks
Prudential,PRU,Financials,Life & Health Insurance
Public Storage,PSA,Real Estate,Self-Storage REITs
PSEG,PEG,Utilities,Electric Utilities
Qiagen,QGEN,Health Care,
Qorvo,QRVO,Information Technology,Semiconductors
Qualcomm,QCOM,Information Technology,Semiconductors
QuantumScape,QS,Consumer Discretionary,
Quest Diagnostics,DGX,Health Care,Health Care Services
Ralph Lauren,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Raymond James,RJF,Financials,Investment Banking & Brokerage
Rayonier,RYN,Real Estate,Timber REITs
Raytheon Technologies,RTX,Industrials,Aerospace & Defense
Realty Income,O,Real Estate,Retail REITs
Regency Centers,REG,Real Estate,Retail REITs
Regeneron,REGN,Health Care,Biotechnology
Regions,RF,Financials,Regional Banks
Reinsurance Group of America,RGA,Financials,Reinsurance
Reliance Steel,RS,Materials,Steel
RenaissanceRe,RNR,Financials,Reinsurance
Repligen,RGEN,Health Care,Biotechnology
Republic Services,RSG,Industrials,Environmental & Facilities Services
Resmed,RMD,Health Care,Health Care Equipment
Rexford Industrial,REXR,Real Estate,
Reynolds Consumer Products,REYN,Consumer Staples,
RH,RH,Consumer Discretionary,Homefurnishing Retail
RingCentral,RNG,Information Technology,
Ritchie Bros. Auctioneers,RBA,Industrials,
Rivian,RIVN,Consumer Discretionary,
Robert Half,RHI,Industrials,Human Resource & Employment Services
Robinhood,HOOD,Financials,
Roblox,RBLX,Communication Services,
Rocket Companies,RKT,Financials,
Rollins,ROL,Industrials,Environmental & Facilities Services
Roper,ROP,Industrials,Industrial Conglomerates
Ross,ROST,Consumer Discretionary,Apparel Retail
RPM International,RPM,Materials,Specialty Chemicals
Ryan Specialty,RYAN,Financials,
Ryder,R,Industrials,Cargo Ground Transportation
Salesforce,CRM,Information Technology,Application Software
Sarepta Therapeutics,SRPT,Health Care,
SBA Communications,SBAC,Real Estate,Telecom Tower REITs
Henry Schein,HSIC,Health Care,Health Care Distributors
Schlumberger,SLB,Energy,Oil & Gas Equipment & Services
Schneider National,SNDR,Industrials,
Scotts Miracle-Gro Company,SMG,Materials,Fertilizers & Agricultural Chemicals
Seaboard,SEB,Consumer Staples,
Seagen,SGEN,Health Care,Biotechnology
Sealed Air,SEE,Materials,Paper & Plastic Packaging Products & Materials
SEI Investments Company,SEIC,Financials,Asset Management & Custody Banks
Sempra,SRE,Utilities,Multi-Utilities
Sensata Technologies,ST,Industrials,
Service Corporation International,SCI,Consumer Discretionary,Specialized Consumer Services
Shift4,FOUR,Information Technology,
Silgan Holdings,SLGN,Materials,"Metal, Glass & Plastic Containers"
Simon,SPG,Real Estate,Retail REITs
Sirius XM,SIRI,Communication Services,Broadcasting
SiteOne Landscape Supply,SITE,Industrials,
Six Flags,SIX,Consumer Discretionary,Leisure Facilities
Skechers,SKX,Consumer Discretionary,Footwear
Skyworks,SWKS,Information Technology,Semiconductors
SL Green Realty,SLG,Real Estate,Office REITs
A. O. Smith,AOS,Industrials,Building Products
Snap-on,SNA,Industrials,Industrial Machinery & Supplies & Components
Snowflake,SNOW,Information Technology,
Sonoco,SON,Materials,Paper & Plastic Packaging Products & Materials
Sotera Health,SHC,Health Care,
Southern Company,SO,Utilities,Electric Utilities
Southern Copper,SCCO,Materials,
Southwest Airlines,LUV,Industrials,Passenger Airlines
Southwestern Energy,SWN,Energy,Oil & Gas Exploration & Production
Spectrum Brands,SPB,Consumer Staples,
Spirit Aerosystems,SPR,Industrials,
Spirit Realty Capital,SRC,Real Estate,
SS&C Technologies,SSNC,Information Technology,
Stanley Black & Decker,SWK,Industrials,Industrial Machinery & Supplies & Components
Starbucks,SBUX,Consumer Discretionary,Restaurants
Starwood Property Trust,STWD,Financials,
State Street,STT,Financials,Asset Management & Custody Banks
Steel Dynamics,STLD,Materials,Steel
Stericycle,SRCL,Industrials,Environmental & Facilities Services
Stifel,SF,Financials,Investment Banking & Brokerage
Stryker,SYK,Health Care,Health Care Equipment
Sun Communities,SUI,Real Estate,
Sunrun,RUN,Industrials,Building Products
Synchrony,SYF,Financials,Consumer Finance
Syneos Health,SYNH,Health Care,Life Sciences Tools & Services
Synovus,SNV,Financials,Regional Banks
Sysco,SYY,Consumer Staples,Food Distributors
T-Mobile,TMUS,Communication Services,Wireless Telecommunication Services
Tapestry,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Targa Resources,TRGP,Energy,Oil & Gas Storage & Transportation
TD Synnex,SNX,Information Technology,Technology Distributors
Teladoc Health,TDOC,Health Care,
Teledyne,TDY,Industrials,Aerospace & Defense
Teleflex,TFX,Health Care,Health Care Equipment
Tempur Sealy International,TPX,Consumer Discretionary,Home Furnishings
Texas Instruments,TXN,Information Technology,Semiconductors
Texas Pacific Land,TPL,Energy,
Textron,TXT,Industrials,Aerospace & Defense
Thermo Fisher Scientific,TMO,Health Care,Life Sciences Tools & Services
Third Federal S&L,TFSL,Financials,
Thoughtworks,TWKS,Information Technology,
Timken,TKR,Industrials,Industrial Machinery & Supplies & Components
TJX Companies,TJX,Consumer Discretionary,Apparel Retail
Toro,TTC,Industrials,Agricultural & Farm Machinery
Tractor Supply,TSCO,Consumer Discretionary,Specialty Stores
Tradeweb,TW,Financials,
Trane Technologies,TT,Industrials,Building Products
Transdigm,TDG,Industrials,Aerospace & Defense
Travel + Leisure,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Travelers,TRV,Financials,Property & Casualty Insurance
Trex,TREX,Industrials,Building Products
Trimble,TRMB,Information Technology,Electronic Equipment & Instruments
Tripadvisor,TRIP,Communication Services,Interactive Media & Services
Truist,TFC,Financials,Regional Banks
Twilio,TWLO,Information Technology,
Tyler Technologies,TYL,Information Technology,Application Software
Tyson,TSN,Consumer Staples,Packaged Foods & Meats
U-Haul,UHAL,Industrials,
U-Haul (Series N),UHAL.B,Industrials,
U.S. Steel,X,Materials,Steel
Ubiquiti,UI,Information Technology,
UDR,UDR,Real Estate,Residential REITs
UGI Corporation,UGI,Utilities,Gas Utilities
UiPath,PATH,Information Technology,
Under Armour (Class A),UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Under Armour (Class C),UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Union Pacific,UNP,Industrials,Rail Transportation
United Parcel Service,UPS,Industrials,Air Freight & Logistics
United Rentals,URI,Industrials,Trading Companies & Distributors
United Therapeutics,UTHR,Health Care,Biotechnology
United Wholesale Mortgage,UWMC,Financials,
UnitedHealth Group,UNH,Health Care,Managed Health Care
Univar Solutions,UNVR,Industrials,Trading Companies & Distributors
Universal Health Services,UHS,Health Care,Health Care Facilities
Unum,UNM,Financials,Life & Health Insurance
US Bancorp,USB,Financials,Diversified Banks
US Foods,USFD,Consumer Staples,
Vail Resorts,MTN,Consumer Discretionary,
Valero,VLO,Energy,Oil & Gas Refining & Marketing
Valmont Industries,VMI,Industrials,Industrial Machinery & Supplies & Components
Ventas,VTR,Real Estate,Health Care REITs
Verisign,VRSN,Information Technology,Internet Services & Infrastructure
Verisk,VRSK,Industrials,Research & Consulting Services
Verizon,VZ,Communication Services,Integrated Telecommunication Services
Vertex,VRTX,Health Care,Biotechnology
VF Corporation,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
Viatris,VTRS,Health Care,Pharmaceuticals
Vici Properties,VICI,Real Estate,Hotel & Resort REITs
Victoria's Secret,VSCO,Consumer Discretionary,Apparel Retail
Virtu Financial,VIRT,Financials,
Visa,V,Financials,Transaction & Payment Processing Services
Vistra Corp.,VST,Utilities,
Vornado Realty Trust,VNO,Real Estate,Office REITs
Voya Financial,VOYA,Financials,Multi-Sector Holdings
W. P. Carey,WPC,Real Estate,
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Warner Bros. Discovery,WBD,Communication Services,Broadcasting
Waste Management,WM,Industrials,Environmental & Facilities Services
Waters,WAT,Health Care,Health Care Distributors
Webster Bank,WBS,Financials,Regional Banks
WEC Energy Group,WEC,Utilities,Electric Utilities
Wells Fargo,WFC,Financials,Diversified Banks
Welltower,WELL,Real Estate,Health Care REITs
Wendy's Company (The),WEN,Consumer Discretionary,Restaurants
West Pharmaceutical Services,WST,Health Care,Health Care Supplies
Western Alliance Bancorp,WAL,Financials,
Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
Western Union,WU,Information Technology,Data Processing & Outsourced Services
Westlake,WLK,Materials,
Westrock,WRK,Materials,Paper & Plastic Packaging Products & Materials
WeWork,WE,Real Estate,
Wex,WEX,Financials,Transaction & Payment Processing Services
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool,WHR,Consumer Discretionary,Household Appliances
White Mountains,WTM,Financials,
Williams,WMB,Energy,Oil & Gas Storage & Transportation
Williams-Sonoma,WSM,Consumer Discretionary,Homefurnishing Retail
Willis Towers Watson,WTW,Financials,Insurance Brokers
WillScot Mobile Mini,WSC,Industrials,
Wintrust Financial,WTFC,Financials,Regional Banks
Wix,WIX,Information Technology,
Wolfspeed,WOLF,Information Technology,Semiconductors
Woodward,WWD,Industrials,Electrical Components & Equipment
Wyndham Hotels & Resorts,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
Xcel Energy,XEL,Utilities,Multi-Utilities
Yum! Brands,YUM,Consumer Discretionary,Restaurants
Zebra,ZBRA,Information Technology,Electronic Equipment & Instruments
Zillow (Class A),ZG,Real Estate,
Zillow (Class C),Z,Real Estate,
Zions Bancorporation,ZION,Financials,Regional Banks
Zoetis,ZTS,Health Care,Pharmaceuticals
Zoom,ZM,Information Technology,Application Software
ZoomInfo,ZI,Communication Services,
