Company,Ticker,Sector,Sub-Industry
Twilio,TWLO,Information Technology,
Tyler Technologies,TYL,Information Technology,Application Software
Tyson,TSN,Consumer Staples,Packaged Foods & Meats
U-Haul (Series N),UHAL.B,Industrials,
U.S. Steel,X,Materials,Steel
Uber,UBER,Industrials,Passenger Ground Transportation
UDR,UDR,Real Estate,Residential REITs
UGI Corporation,UGI,Utilities,Gas Utilities
UiPath,PATH,Information Technology,
Ultragenyx,RARE,Health Care,
Union Pacific,UNP,Industrials,Rail Transportation
United Airlines,UAL,Industrials,Passenger Airlines
United Parcel Service,UPS,Industrials,Air Freight & Logistics
United Rentals,URI,Industrials,Trading Companies & Distributors
United Wholesale Mortgage,UWMC,Financials,
UnitedHealth Group,UNH,Health Care,Managed Health Care
Unity,U,Information Technology,
Univar Solutions,UNVR,Industrials,Trading Companies & Distributors
Universal Display,OLED,Information Technology,Semiconductors
Unum,UNM,Financials,Life & Health Insurance
Upstart,UPST,Financials,
US Bancorp,USB,Financials,Diversified Banks
US Foods,USFD,Consumer Staples,
Vail Resorts,MTN,Consumer Discretionary,
Valero,VLO,Energy,Oil & Gas Refining & Marketing
Valvoline,VVV,Materials,Commodity Chemicals
Ventas,VTR,Real Estate,Health Care REITs
Verisign,VRSN,Information Technology,Internet Services & Infrastructure
Verisk,VRSK,Industrials,Research & Consulting Services
Vertex,VRTX,Health Care,Biotechnology
Vici Properties,VICI,Real Estate,Hotel & Resort REITs
Virtu Financial,VIRT,Financials,
Vistra Corp.,VST,Utilities,
Vornado Realty Trust,VNO,Real Estate,Office REITs
Voya Financial,VOYA,Financials,Multi-Sector Holdings
W. P. Carey,WPC,Real Estate,
Wabtec,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment
Walgreens Boots Alliance,WBA,Consumer Staples,Drug Retail
Walmart,WMT,Consumer Staples,Consumer Staples Merchandise Retail
Waste Management,WM,Industrials,Environmental & Facilities Services
Waters,WAT,Health Care,Health Care Distributors
Watsco,WSO,Industrials,Trading Companies & Distributors
Wayfair,W,Consumer Discretionary,
Webster Bank,WBS,Financials,Regional Banks
Wells Fargo,WFC,Financials,Diversified Banks
Welltower,WELL,Real Estate,Health Care REITs
Wendy's Company (The),WEN,Consumer Discretionary,Restaurants
Wesco,WCC,Industrials,
Western Alliance Bancorp,WAL,Financials,
Western Digital,WDC,Information Technology,"Technology Hardware, Storage & Peripherals"
Western Union,WU,Information Technology,Data Processing & Outsourced Services
Westlake,WLK,Materials,
Westrock,WRK,Materials,Paper & Plastic Packaging Products & Materials
Wex,WEX,Financials,Transaction & Payment Processing Services
Weyerhaeuser,WY,Real Estate,Timber REITs
Whirlpool,WHR,Consumer Discretionary,Household Appliances
Williams,WMB,Energy,Oil & Gas Storage & Transportation
Willis Towers Watson,WTW,Financials,Insurance Brokers
Wintrust Financial,WTFC,Financials,Regional Banks
Wix,WIX,Information Technology,
Wolfspeed,WOLF,Information Technology,Semiconductors
Woodward,WWD,Industrials,Electrical Components & Equipment
Wyndham Hotels & Resorts,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
Wynn Resorts,WYNN,Consumer Discretionary,Casinos & Gaming
XPO Logistics,XPO,Industrials,Cargo Ground Transportation
Zebra,ZBRA,Information Technology,Electronic Equipment & Instruments
Zillow (Class A),ZG,Real Estate,
Zillow (Class C),Z,Real Estate,
Zions Bancorporation,ZION,Financials,Regional Banks
Zoom,ZM,Information Technology,Application Software
ZoomInfo,ZI,Communication Services,
