Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-07-13,14715.129883,14803.679688,14660.19043,14677.650391,14677.650391,4583460000,14437.567629377238,14117.55104351908,13716.39288662114,13500.748623232266,1486.7292064041628,15924.2968357814,12950.838422973075,16057.44043,10213.290039,1539.535799862221,15977.103429239458,12898.031829515017,65.55203683419224,70,30,14565.48316276087,14353.631038494155,211.85212426671387,-0.7302086729379265,206.43254635628367,-5.419577910430206,-22.611023620312654,-20,-80,77.38897637968735,88.77457882286058,14733.240234,14803.679688,14660.19043,17.459960999998657,143.4892579999996,0.584899758955173,0.6413070133471144,0.6409991720251959,60.90303192200166,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,15499.134081900002
2021-07-14,14780.900391,14790.549805,14632.950195,14644.950195,14644.950195,4496220000,14457.318349912739,14138.233363185,13730.789123960347,13512.133713498612,1486.7292064041628,15944.047556316902,12970.589143508576,16057.44043,10213.290039,1539.535799862221,15996.85414977496,12917.782550050519,64.15582482711687,70,30,14577.708860028428,14375.210235272367,202.49862475606096,-6.082279276783387,205.64576203623912,3.147137280178157,-33.77370616466461,-20,-80,66.2262938353354,79.75527959967889,14677.650391,14790.549805,14632.950195,12.0,157.59961000000112,0.45110058912266177,0.5593086753039692,0.5991538007664844,50.316764398072436,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,15543.8636724
2021-07-15,14635.780273,14650.370117,14451.799805,14543.129883,14543.129883,4512550000,14465.490876873431,14154.111658079706,13743.383554333055,13522.39238185186,1486.7292064041628,15952.220083277594,12978.761670469268,16057.44043,10213.290039,1539.535799862221,16005.026676735652,12925.955077011211,59.969291450799034,70,30,14572.38901740867,14387.648727696636,184.7402897120337,-15.014903241672329,201.46466757139805,16.724377859364353,-55.9084604073722,-20,-80,44.0915395926278,62.568936602550174,14644.950195,14650.370117,14451.799805,91.33007799999905,198.57031199999983,0.453808705866641,0.541999534001264,0.5864686035104908,49.79574992827976,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-16,14597.509766,14623.019531,14413.320313,14427.240234,14427.240234,4069530000,14461.847958504533,14164.8225826256,13753.985983475179,13531.395843067265,1486.7292064041628,15948.577164908696,12975.11875210037,16057.44043,10213.290039,1539.535799862221,16001.383758366754,12922.312158642313,55.62076569278779,70,30,14550.058435345798,14390.581431867256,159.47700347854152,-24.72249026034501,193.06713475282675,33.59013127428523,-87.1206438261019,-20,-80,12.879356173898104,41.06572986728709,14543.129883,14623.019531,14413.320313,13.919921000000613,209.69921799999975,0.3370307647837582,0.45872434468103535,0.5377507251489267,40.047463909229,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-19,14235.980469,14313.599609,14178.660156,14274.980469,14274.980469,4537130000,14444.051054742198,14169.142499738324,13762.063417359284,13538.794695066597,1486.7292064041628,15930.780261146361,12957.321848338035,16057.44043,10213.290039,1539.535799862221,15983.586854604418,12904.515254879978,50.55129817599215,70,30,14507.738748215676,14382.018397580794,125.72035063488147,-37.915454593170736,179.5977779292377,53.87742729435624,-84.58923152500775,-20,-80,15.410768474992256,24.127221413839376,14427.240234,14427.240234,14178.660156,96.32031300000017,248.58007800000087,0.3533103680595898,0.4449594980737865,0.5217385442275514,40.35570018019263,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-20,14330.459961,14555.75,14271.230469,14498.879883,14498.879883,4652450000,14449.272847909608,14182.073377513292,13773.48692845449,13548.347781513696,1486.7292064041628,15936.00205431377,12962.543641505445,16057.44043,10213.290039,1539.535799862221,15988.808647771828,12909.737048047387,56.665050891838554,70,30,14506.375845874803,14390.674803908143,115.70104196666034,-37.370975141908225,166.81843073672223,51.11738877006189,-48.76644479008065,-20,-80,51.23355520991936,26.507893286269894,14274.980469,14555.75,14271.230469,227.64941399999952,284.5195309999999,0.5007382864723442,0.517161317207945,0.5539817941143085,51.303679634565356,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-21,14508.75,14633.139648,14498.650391,14631.950195,14631.950195,4098520000,14466.670690489645,14199.715605650026,13786.796436462946,13559.129895080723,1486.7292064041628,15953.399896893809,12979.941484085482,16057.44043,10213.290039,1539.535799862221,16006.206490351866,12927.134890627425,59.77633204392815,70,30,14525.694976509449,14408.547055100133,117.14792140931604,-26.542436304881466,156.884328871241,39.736407461924955,-27.475860226396996,-20,-80,72.524139773603,46.38948781950486,14498.879883,14633.139648,14498.650391,133.29980400000022,134.4892570000011,0.5851664393656681,0.5644715418649648,0.5782617972343879,57.82672340609986,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-22,14652.719727,14694.19043,14617.870117,14684.599609,14684.599609,3597540000,14487.42582558587,14218.730664604927,13800.715865494527,13570.328598701812,1486.7292064041628,15974.155031990033,13000.696619181706,16057.44043,10213.290039,1539.535799862221,16026.96162544809,12947.89002572365,60.94415175990285,70,30,14550.141843046456,14428.99539242605,121.14645062040654,-3.638154039005592,149.7367532210741,28.59030260066757,-19.05221723534863,-20,-80,80.94778276465136,68.23515924939123,14631.950195,14694.19043,14617.870117,66.72949200000039,76.32031300000017,0.6184925468780751,0.5834804633808395,0.5879562096000437,60.412676055343184,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-23,14753.05957,14846.05957,14698.769531,14836.990234,14836.990234,3997250000,14520.717674006264,14242.976137914538,13816.78213477368,13582.932197062988,1486.7292064041628,16007.446880410427,13033.988467602101,16057.44043,10213.290039,1539.535799862221,16060.253473868484,12981.181874144044,64.1181726951458,70,30,14594.272364731616,14459.217232542638,135.05513218897795,16.727671500049723,146.80042901465487,11.745296825676917,-1.3589067970021718,-20,-80,98.64109320299784,84.03767191375073,14684.599609,14846.05957,14684.599609,152.390625,161.45996099999866,0.6983079345970266,0.630413719742861,0.61260015733784,66.66656193159525,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-26,14821.030273,14863.650391,14790.490234,14840.709961,14840.709961,4437090000,14551.19312991043,14266.416679996322,13832.656984792693,13595.447398694203,1486.7292064041628,16037.922336314594,13064.463923506268,16057.44043,10213.290039,1539.535799862221,16090.728929772651,13011.65733004821,64.192941694325,70,30,14632.185841080598,14487.47595316911,144.70988791148739,23.52749085992705,146.38232079402138,1.6724328825339967,-3.349015625018182,-20,-80,96.65098437498182,92.07995344754367,14836.990234,14863.650391,14790.490234,50.21972699999969,73.16015699999843,0.6967753713173205,0.63398531460385,0.6150074447274838,66.7154222743495,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-27,14807.950195,14811.080078,14503.759766,14660.580078,14660.580078,4329230000,14561.610934490389,14281.874068153329,13845.493001741643,13606.045733811674,1486.7292064041628,16048.340140894552,13074.881728086226,16057.44043,10213.290039,1539.535799862221,16101.14673435261,13022.075134628169,58.02919662135563,70,30,14636.554185222045,14500.298480934362,136.25570428768333,12.471891326489848,144.35699749275378,8.101293205070448,-29.645723781741,-20,-80,70.354276218259,88.5487845987462,14840.709961,14840.709961,14503.759766,156.82031200000165,336.95019500000126,0.5944703303401935,0.591325395992448,0.5942309450497528,59.35375797707747,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-28,14715.660156,14798.879883,14645.629883,14762.580078,14762.580078,4268210000,14580.750852919877,14300.725284225748,13859.711406024717,13617.553538231457,1486.7292064041628,16067.48005932404,13094.021646515714,16057.44043,10213.290039,1539.535799862221,16120.286652782097,13041.215053057656,60.30128212458317,70,30,14655.942784110961,14519.72674738367,136.2160367272918,0.8595782474148717,142.7288053396614,6.512768612369598,-14.755000558511385,-20,-80,85.24499944148862,84.08342001157648,14660.580078,14798.879883,14645.629883,116.95019500000126,153.25,0.6301338484618756,0.6114672674976743,0.6049621284013755,62.1204579606318,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-29,14771.169922,14833.740234,14761.379883,14778.259766,14778.259766,3928640000,14599.561225594174,14319.452126648268,13873.952465869295,13629.102853930648,1486.7292064041628,16086.290431998337,13112.832019190011,16057.44043,10213.290039,1539.535799862221,16139.097025456394,13060.025425731954,60.64601267241378,70,30,14674.760781324658,14538.877341355248,135.88343996940966,-6.099409010306511,141.35973226561106,5.476292296201393,-12.46596237974109,-20,-80,87.53403762025891,81.04443776000217,14762.580078,14833.740234,14761.379883,16.87988299999961,72.36035100000117,0.5835105567656608,0.5887619400348993,0.5933596625454938,58.64179670968479,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-07-30,14615.849609,14728.780273,14615.849609,14672.679688,14672.679688,3645050000,14606.524888680444,14333.30418787775,13886.335833654268,13639.486703025865,1486.7292064041628,16093.254095084607,13119.79568227628,16057.44043,10213.290039,1539.535799862221,16146.060688542664,13066.989088818224,57.12970989326081,70,30,14674.440613120863,14548.788626291896,125.65198682896698,-7.782219110862465,138.21818317828223,12.566196349315248,-27.87933217763305,-20,-80,72.12066782236694,81.63323496137149,14778.259766,14778.259766,14615.849609,56.83007899999939,162.41015699999843,0.5227475862864329,0.556623167502678,0.5763221516732929,54.00798331177686,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-02,14758.599609,14770.410156,14665.669922,14681.070313,14681.070313,3746130000,14613.624452901355,14346.942075137445,13898.657298450325,13649.85071904551,1486.7292064041628,16100.353659305518,13126.895246497192,16057.44043,10213.290039,1539.535799862221,16153.160252763575,13074.088653039134,57.33664195053656,70,30,14675.460566948423,14558.587269751757,116.87329719666559,-14.200045747440804,133.94920598195893,17.075908785293336,-26.65440595660451,-20,-80,73.3455940433955,77.66676649534044,14672.679688,14770.410156,14665.669922,15.400391000001036,104.74023400000078,0.4540711188215007,0.5193440100717472,0.5564733840227142,48.7349411350316,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-03,14713.990234,14762.599609,14584.089844,14761.290039,14761.290039,4141370000,14627.687842053607,14363.191014896762,13912.0314494666,13660.9098167565,1486.7292064041628,16114.41704845777,13140.958635649444,16057.44043,10213.290039,1539.535799862221,16167.223641915827,13088.152042191386,59.31310699180844,70,30,14688.665101110204,14573.602289696071,115.06281141413274,-15.322417919331532,130.1719270683937,15.109115654260961,-14.943330104552482,-20,-80,85.05666989544751,76.84097725373664,14681.070313,14762.599609,14584.089844,177.20019499999944,178.5097650000007,0.6121332948134836,0.5911996663160705,0.5905109646234867,60.306335378708035,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-04,14747.209961,14812.370117,14734.120117,14780.530273,14780.530273,4337330000,14642.2442640485,14379.557260312575,13925.496547505878,13672.050318808675,1486.7292064041628,16128.973470452664,13155.515057644338,16057.44043,10213.290039,1539.535799862221,16181.78006391072,13102.70846418628,59.783481891330986,70,30,14702.798204477864,14588.930288459327,113.86791601853656,-9.378340213967707,126.91112485842228,13.043208839885722,-12.134496778629114,-20,-80,87.86550322137089,82.08925572007128,14761.290039,14812.370117,14734.120117,46.410155999999915,78.25,0.609346742619309,0.5913352520097674,0.5906027515498574,60.15228894352326,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-05,14794.080078,14896.469727,14776.030273,14895.120117,14895.120117,4107300000,14666.32767861531,14399.77541155522,13940.529471063926,13684.220167546897,1486.7292064041628,16153.056885019472,13179.598472211146,16057.44043,10213.290039,1539.535799862221,16205.86347847753,13126.791878753089,62.50128604754271,70,30,14732.38619101973,14611.611016499377,120.77517452035318,3.338553302831704,125.68393479080846,4.908760270455289,-0.18801783293570803,-20,-80,99.8119821670643,90.91138509462756,14780.530273,14896.469727,14776.030273,119.08984400000008,120.43945399999939,0.6970168751679938,0.6360124614690376,0.612639834682627,66.75331797560968,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-06,14864.219727,14890.179688,14788.589844,14835.759766,14835.759766,4173090000,14682.464067890041,14416.872837219722,13954.409010520298,13695.678273004143,1486.7292064041628,16169.193274294204,13195.734861485878,16057.44043,10213.290039,1539.535799862221,16221.999867752262,13142.928268027821,60.27995475018277,70,30,14748.28981793977,14628.214627573496,120.07519036627491,4.356211090742157,124.56218590590176,4.486995539626847,-9.709876694914847,-20,-80,90.29012330508516,92.65586956450677,14895.120117,14895.120117,14788.589844,47.16992199999913,106.5302730000003,0.6425764461519491,0.6161263443679066,0.6041553314597247,62.95305435433335,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-09,14855.759766,14883.80957,14802.69043,14860.179688,14860.179688,4111640000,14699.389365043371,14434.257419603264,13968.451966760293,13707.265351760321,1486.7292064041628,16186.118571447534,13212.660158639208,16057.44043,10213.290039,1539.535799862221,16238.925164905591,13159.85356518115,60.881994671571384,70,30,14765.503644102882,14645.397224642127,120.1064194607552,5.478719256794928,123.67103261687245,3.5646131561172467,-9.122241106953002,-20,-80,90.877758893047,93.6599547883988,14835.759766,14883.80957,14802.69043,57.48925799999961,81.11913999999888,0.6543853227743895,0.6238030912431058,0.608258785162366,63.905803696373376,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-10,14887.75,14894.610352,14754.480469,14788.089844,14788.089844,3991770000,14707.837029705908,14448.133200952156,13981.159530748504,13718.019824319921,1486.7292064041628,16194.566236110071,13221.107823301745,16057.44043,10213.290039,1539.535799862221,16247.372829568129,13168.301229843688,58.14343354943286,70,30,14768.978444087054,14655.967048298267,113.0113957887861,-6.428290219741073,121.5391052512552,8.52770946246909,-27.597946006773043,-20,-80,72.40205399322696,84.52331206378636,14860.179688,14894.610352,14754.480469,33.609375,140.1298829999996,0.5335683712789908,0.5693415865334374,0.583250123929424,55.08866831588946,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-11,14834.379883,14842.5,14692.410156,14765.139648,14765.139648,4002340000,14713.294421924393,14460.564826326581,13993.314261248528,13728.438927043107,1486.7292064041628,16200.023628328556,13226.56521552023,16057.44043,10213.290039,1539.535799862221,16252.830221786613,13173.758622062172,57.28000712283137,70,30,14768.38786007366,14664.053907535432,104.33395253822891,-13.109483965862756,118.09807470864995,13.764122170421032,-33.44200352483527,-20,-80,66.55799647516473,76.61260312047956,14788.089844,14842.5,14692.410156,72.72949200000039,150.08984400000008,0.5191689612279181,0.5566982738309355,0.5761023792226905,53.80249673994619,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-12,14751.360352,14824.30957,14698.94043,14816.259766,14816.259766,4049000000,14723.100645169689,14474.513647490245,14006.073106283433,13739.263014992926,1486.7292064041628,16209.829851573852,13236.371438765525,16057.44043,10213.290039,1539.535799862221,16262.636445031909,13183.564845307468,58.71739379144556,70,30,14775.752768677712,14675.328415569844,100.42435310786823,-16.387189328642084,114.56333038849361,14.138977280625383,-20.42473300034281,-20,-80,79.57526699965719,72.84510582268295,14765.139648,14824.30957,14698.94043,117.31933599999866,125.36913999999888,0.6219081124285414,0.6043443620192899,0.5980510854979285,61.348175132152484,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-13,14825.070313,14850.610352,14797.219727,14822.900391,14822.900391,4061070000,14732.605382867814,14488.175872725922,14018.737095193766,13750.045476445734,1486.7292064041628,16219.334589271977,13245.876176463651,16057.44043,10213.290039,1539.535799862221,16272.141182730034,13193.069583005594,58.90645808639189,70,30,14783.006249034986,14686.259673009114,96.74657602587286,-14.392194388353152,110.99997951596947,14.253403490096616,-18.733758576600096,-20,-80,81.2662414233999,75.79983496607393,14816.259766,14850.610352,14797.219727,25.680663999999524,53.390625,0.6046003386201885,0.5971695266505995,0.594872558788096,60.108756665286414,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-16,14771.530273,14794.679688,14610.019531,14793.759766,14793.759766,3973920000,14738.429609832785,14500.159554815102,14030.752950555103,13760.43069325722,1486.7292064041628,16225.158816236948,13251.700403428622,16057.44043,10213.290039,1539.535799862221,16277.965409695005,13198.893809970565,57.68612033912351,70,30,14784.660636260374,14694.222642860292,90.43799340008263,-13.318731630582747,106.8875822927921,16.44958889270947,-32.8798256832693,-20,-80,67.1201743167307,75.98722757992925,14822.900391,14822.900391,14610.019531,183.7402349999993,212.8808599999993,0.7067214777506667,0.6533133457840566,0.6228165160886125,67.94755883799132,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-17,14670.55957,14716.950195,14550.879883,14656.179688,14656.179688,4168880000,14730.596283943949,14506.277991410589,14040.44948912014,13769.343618578045,1486.7292064041628,16217.325490348112,13243.867077539786,16057.44043,10213.290039,1539.535799862221,16270.13208380617,13191.060484081729,52.30139572820989,70,30,14764.894336528008,14691.404646203973,73.48969032403511,-26.82084768313314,100.2080038990407,26.718313575005595,-69.53041102677759,-20,-80,30.46958897322241,59.618668237784334,14793.759766,14793.759766,14550.879883,105.29980500000056,242.8798829999996,0.6041812699933595,0.6055192493345474,0.6013897842178388,60.416476612291014,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-18,14636.240234,14697.25,14516.299805,14525.910156,14525.910156,3841840000,14711.102366996907,14507.047880218017,14047.976011087268,13776.871643826025,1486.7292064041628,16197.83157340107,13224.373160592744,16057.44043,10213.290039,1539.535799862221,16250.638166859128,13171.566567134687,47.8496098925227,70,30,14728.127539523699,14679.145795077751,48.9817444459477,-49.371082204657505,89.96275200842211,40.98100756247442,-97.47209065108538,-20,-80,2.527909348914609,33.37255754628923,14656.179688,14697.25,14516.299805,9.610350999999355,180.95019499999944,0.45451038445043995,0.5185119113026442,0.5558472409979944,48.72732287721489,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-19,14423.160156,14610.759766,14423.160156,14541.790039,14541.790039,4191490000,14694.977383378155,14508.410317817312,14055.632042527775,13784.482772136214,1486.7292064041628,16181.706589782318,13208.248176973992,16057.44043,10213.290039,1539.535799862221,16234.513183240375,13155.441583515934,48.413042194865156,70,30,14699.460231750822,14668.971294627547,30.48893712327481,-66.28746837803352,78.06798903139266,47.57905190811785,-74.93609040075809,-20,-80,25.063909599241903,19.35380264045963,14525.910156,14610.759766,14423.160156,118.62988299999961,187.5996099999993,0.5030554016361874,0.5365612496857652,0.5623249021739336,52.10955725843163,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-20,14571.530273,14722.160156,14571.530273,14714.660156,14714.660156,3886340000,14696.851933151664,14516.498546765653,14065.849532659127,13793.738268493067,1486.7292064041628,16183.581139555827,13210.1227267475,16057.44043,10213.290039,1539.535799862221,16236.387733013884,13157.316133289443,54.09610831664268,70,30,14701.79868163531,14672.35565472921,29.443026906099476,-59.93584028415751,68.34299660633403,38.89996970023455,-38.41240113016854,-20,-80,61.58759886983146,29.72647260599598,14541.790039,14722.160156,14541.790039,172.8701170000004,180.3701170000004,0.6210930504435006,0.5996612702317202,0.5941716981801305,61.112377720251054,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-23,14776.980469,14963.469727,14776.980469,14942.650391,14942.650391,3906780000,14720.2613100896,14533.21038379445,14079.44334441635,13805.170229911047,1486.7292064041628,16206.990516493763,13233.532103685437,16057.44043,10213.290039,1539.535799862221,16259.79710995182,13180.72551022738,60.18529159510475,70,30,14738.852790768338,14692.377487045565,46.47530372277288,-5.117091584887767,63.9694580296218,17.49415430684892,-3.853223617984084,-20,-80,96.14677638201591,60.93276161702975,14714.660156,14963.469727,14714.660156,227.9902349999993,248.80957099999978,0.7164066076740216,0.6605538379238005,0.6284632448136824,68.78853359081957,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-24,14978.139648,15034.889648,14965.540039,15019.799805,15019.799805,3809750000,14748.788785795352,14552.292321880943,14094.022514347878,13817.256096329844,1486.7292064041628,16235.517992199515,13262.059579391189,16057.44043,10213.290039,1539.535799862221,16288.324585657572,13209.252985933132,61.981660246655714,70,30,14782.07540834244,14716.630992079226,65.4444162632135,114.64971375881183,64.26444967634013,-1.1799665868733626,-2.466750940953446,-20,-80,97.53324905904655,85.08920810363131,14942.650391,15034.889648,14942.650391,77.14941400000134,92.23925700000109,0.7329207467659608,0.6739191844636411,0.6369184287472652,70.23485406769129,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-25,15039.030273,15059.429688,15011.580078,15041.860352,15041.860352,3654150000,14776.700363529128,14571.491068160123,14108.717674621554,13829.441213301687,1486.7292064041628,16263.42956993329,13289.971157124965,16057.44043,10213.290039,1539.535799862221,16316.236163391348,13237.164563666907,62.49104614691205,70,30,14822.042322751295,14740.722055777062,81.32026697423316,176.19533560045312,67.67561313591875,-13.644653838314412,-2.7613039940439057,-20,-80,97.23869600595609,96.97290714900619,15019.799805,15059.429688,15011.580078,30.280273999998826,47.8496099999993,0.7242207006230673,0.6721308940720849,0.6368276718463094,69.68531803546784,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-26,15025.169922,15059.629883,14939.55957,14945.80957,14945.80957,3630900000,14792.806002240639,14586.17022509502,14121.69584354215,13840.549356154406,1486.7292064041628,16279.535208644802,13306.076795836476,16057.44043,10213.290039,1539.535799862221,16332.34180210286,13253.270202378419,58.87569220258366,70,30,14841.083437712634,14755.91372349728,85.16971421535345,83.25800455957071,71.1744333518057,-13.995280863547748,-17.88306783049875,-20,-80,82.11693216950124,92.29629241150128,15041.860352,15059.629883,14939.55957,6.25,120.07031300000017,0.5727920373340099,0.602749795340844,0.60387873226686,58.57923531835125,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-27,14969.769531,15144.480469,14966.519531,15129.5,15129.5,4048610000,14824.87209726534,14607.477275091294,14137.320714184907,13853.374735695159,1486.7292064041628,16311.601303669502,13338.142890861176,16057.44043,10213.290039,1539.535799862221,16364.40789712756,13285.336297403119,63.16560609193821,70,30,14885.455216526076,14783.586781016002,101.86843551007405,55.65642009910417,77.31323378345938,-24.55520172661467,-2.0768123023869536,-20,-80,97.92318769761305,92.42627195769012,14945.80957,15144.480469,14945.80957,183.69043000000056,198.67089900000065,0.6895922298857847,0.6594008312077587,0.6330706589876235,67.28916058494686,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-30,15165.94043,15288.080078,15165.120117,15265.889648,15265.889648,4061760000,14866.873768763877,14633.297368146537,14154.817906957234,13867.429610444462,1486.7292064041628,16353.60297516804,13380.144562359714,16057.44043,10213.290039,1539.535799862221,16406.4095686261,13327.337968901656,65.94235057074073,70,30,14943.983590598988,14819.312919311113,124.67067128787494,53.308241508082624,86.7847212843425,-37.88595000353244,-2.565605142807722,-20,-80,97.43439485719227,92.49150490810219,15129.5,15288.080078,15129.5,136.3896480000003,158.58007800000087,0.7341014834150321,0.6873937686956427,0.6495021216500909,70.86707989573578,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-08-31,15262.879883,15278.959961,15202.669922,15259.240234,15259.240234,4188020000,14904.242003548268,14657.844147199614,14171.94073373309,13881.278472370388,1486.7292064041628,16390.97120995243,13417.512797144105,16057.44043,10213.290039,1539.535799862221,16443.77780341049,13364.706203686048,65.68822505353482,70,30,14992.484612660683,14851.900127806584,140.58448485409826,65.06393868908305,97.54467399829365,-43.03981085580462,-3.3343946955588857,-20,-80,96.66560530444112,97.34106261974881,15265.889648,15278.959961,15202.669922,56.57031200000165,76.29003900000134,0.735165142808999,0.691283563199308,0.6528196632169376,71.08639086930786,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,16052.484081900002
2021-09-01,15308.980469,15379.5,15302.110352,15309.379883,15309.379883,4271690000,14942.826563496052,14683.394568211395,14189.5754492256,13895.48843665526,1486.7292064041628,16429.555769900213,13456.097357091889,16057.44043,10213.290039,1539.535799862221,16482.362363358272,13403.290763633831,66.70661957775505,70,30,15041.237731174424,14885.78751708017,155.45021409425317,52.59900018674604,109.12578201748556,-46.32443207676761,-7.33213380577296,-20,-80,92.66786619422705,95.5892887852868,15259.240234,15379.5,15259.240234,50.139648999998826,120.25976599999922,0.6614433000787934,0.6595655009759755,0.6392481829243271,65.77360550273502,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,16042.90795905
2021-09-02,15358.469727,15380.070313,15285.349609,15331.179688,15331.179688,4050510000,14979.81257535357,14708.797906242322,14207.274739749233,13909.773921743268,1486.7292064041628,16466.541781757733,13493.083368949407,16057.44043,10213.290039,1539.535799862221,16519.34837521579,13440.27677549135,67.15280854441706,70,30,15085.844186070666,14918.7795297409,167.06465632976688,34.0047780315554,120.71355687994183,-46.35109944982504,-5.109217897036073,-20,-80,94.89078210296393,94.7414178672107,15309.379883,15380.070313,15285.349609,45.83007899999939,94.72070399999939,0.626691327943221,0.6428584171051711,0.6320355225046979,63.20739526411321,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,16148.475
2021-09-03,15313.410156,15375.55957,15283.669922,15363.519531,15363.519531,3706990000,15016.356094938945,14734.473264075956,14225.20101558258,13924.239052183633,1486.7292064041628,16503.085301343108,13529.626888534782,16057.44043,10213.290039,1539.535799862221,16555.891894801167,13476.820295076725,67.82613527840715,70,30,15128.563469905948,14951.72323353787,176.84023636807797,25.789297838667437,131.93889277756907,-44.9013435905089,-1.729606680306169,-20,-80,98.27039331969382,95.27634720562827,15331.179688,15375.55957,15283.669922,79.84960900000078,91.8896480000003,0.6756277911706848,0.6646080675449305,0.642965331914732,66.78132330981904,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,16149.07382865
2021-09-07,15375.980469,15403.44043,15343.280273,15374.330078,15374.330078,4014250000,15050.448855230474,14759.56568815141,14243.016970038661,13938.667818609667,1486.7292064041628,16537.178061634637,13563.71964882631,16057.44043,10213.290039,1539.535799862221,16589.984655092696,13510.913055368253,68.05654229337091,70,30,15166.373717305034,14983.027444238769,183.34627306626498,17.945333259623418,142.22036883530825,-41.125904230956735,-2.9695947957022417,-20,-80,97.03040520429775,96.73052687565183,15363.519531,15403.44043,15343.280273,31.04980500000056,60.160157000000254,0.6517192242072717,0.654549291049156,0.6389799557763993,65.07079192433997,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,16144.3375485
2021-09-08,15360.349609,15360.349609,15206.610352,15286.639648,15286.639648,4131560000,15072.94321644662,14780.235255204298,14259.197166596201,13952.080473628477,1486.7292064041628,16559.67242285078,13586.214010042457,16057.44043,10213.290039,1539.535799862221,16612.47901630884,13533.4074165844,64.13490140022388,70,30,15184.876168181181,15005.51723710997,179.35893107121046,7.3589920283175125,149.6480812824887,-29.71084978872176,-11.915039514505233,-20,-80,88.08496048549476,94.46191966982877,15374.330078,15374.330078,15206.610352,80.02929600000061,167.71972600000117,0.5892610536401952,0.6228109252297622,0.6250650154325141,60.396158292183145,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,16173.612451500001
