Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-05-18,13416.900391,13485.339844,13299.929688,13303.639648,13303.639648,4301300000,13547.267352600751,13560.595095740495,13344.258334975413,13199.828534939921,1488.9899376158294,15036.257290216581,12058.277414984921,16057.44043,10213.290039,1542.0568944686229,15089.324247069373,12005.21045813213,44.64352047388016,70,30,13458.105465561897,13573.986767213057,-115.88130165115945,7.1541756935747935,-52.333325918080476,63.54797573307897,-75.09577588956216,-20,-80,24.904224110437838,30.466560095417474,13379.049805,13485.339844,13299.929688,3.7099600000001374,185.41015599999992,0.4552735712463085,0.46100974149973273,0.48539684893174356,46.12158024166347,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-19,13078.19043,13304.610352,13072.230469,13299.740234,13299.740234,4333520000,13523.693341305443,13550.3654933193,13343.568131859514,13200.822681199226,1488.9899376158294,15012.683278921273,12034.703403689613,16057.44043,10213.290039,1542.0568944686229,15065.750235774067,11981.63644683682,44.57604120451281,70,30,13433.741583783143,13553.672209197275,-119.93062541413201,11.803108356070457,-65.8527858172908,54.077839596841216,-72.53790634330201,-20,-80,27.462093656697995,27.835928316429502,13303.639648,13304.610352,13072.230469,227.5097650000007,232.3798829999996,0.5819380154556116,0.5275426209350049,0.5192541742104806,55.74416397004196,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-20,13356.629883,13563.519531,13355.709961,13535.740234,13535.740234,3990760000,13524.84066441921,13549.791953738151,13346.547544295801,13204.155194162418,1488.9899376158294,15013.83060203504,12035.850726803379,16057.44043,10213.290039,1542.0568944686229,15066.897558887831,11982.783769950587,49.44427401803654,70,30,13449.433683816507,13552.343914738218,-102.91023092171054,-5.953103264374581,-73.26427483817474,29.645956083535793,-48.71004107487323,-20,-80,51.28995892512677,34.55209223075419,13299.740234,13563.519531,13299.740234,236.0,263.77929699999913,0.6657367906930528,0.5804094311464043,0.548225552581796,62.45702253781166,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-21,13616.19043,13616.580078,13463.259766,13470.990234,13470.990234,3733940000,13519.712051998333,13546.701690219008,13348.476888322222,13206.810269185678,1488.9899376158294,15008.701989614163,12030.722114382503,16057.44043,10213.290039,1542.0568944686229,15061.768946466957,11977.655157529709,48.221026311630474,70,30,13452.75007615243,13546.317716165016,-93.56764001258671,-19.255618741446433,-77.32494787305714,16.242692139529566,-43.292398948277174,-20,-80,56.70760105172283,45.153217877849194,13535.740234,13616.580078,13463.259766,7.730468000001565,153.32031200000165,0.5599344680966591,0.5337346465212384,0.5253456076194403,54.75075390069362,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-24,13557.209961,13708.849609,13551.009766,13661.169922,13661.169922,3509470000,13533.18423009373,13551.190640484929,13353.32484233273,13211.331260755971,1488.9899376158294,15022.17416770956,12044.1942924779,16057.44043,10213.290039,1542.0568944686229,15075.241124562352,11991.127335625108,51.9001381285978,70,30,13484.814667821285,13554.825286967607,-70.01061914632191,-41.62406899441364,-75.8620821277101,-5.851462981388181,-20.27045554777331,-20,-80,79.72954445222669,62.57570147635875,13470.990234,13708.849609,13470.990234,190.17968799999835,237.859375,0.6227994486738073,0.5699324935297665,0.5448517247316393,59.65592152123431,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-25,13721.540039,13751.139648,13631.799805,13657.169922,13657.169922,4128990000,13544.992391227659,13555.346690740422,13358.03561876168,13215.767466340489,1488.9899376158294,15033.982328843489,12056.002453611829,16057.44043,10213.290039,1542.0568944686229,15087.049285696281,12002.935496759037,51.81862122814866,70,30,13511.330860771857,13562.40637104408,-51.075510272223255,-50.36887021361443,-70.90476775661273,-19.829257484389473,-20.75467010596533,-20,-80,79.24532989403467,71.89415846599472,13661.169922,13751.139648,13631.799805,25.370116999998572,119.33984299999975,0.5615523196115605,0.543819656908989,0.5325844709891079,55.23475804647611,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-26,13693.94043,13750.160156,13679.589844,13738.0,13738.0,4264500000,13563.374068253595,13562.509565613345,13363.926539401033,13220.963809958992,1488.9899376158294,15052.364005869425,12074.384130637765,16057.44043,10213.290039,1542.0568944686229,15105.430962722217,12021.317173784973,53.376290906059026,70,30,13546.203036037725,13575.413306522296,-29.210270484571083,-68.78165305799983,-62.5658683022044,-33.35559781763332,-10.969894979116091,-20,-80,89.03010502088391,82.66832645571507,13657.169922,13750.160156,13657.169922,80.83007800000087,92.99023400000078,0.6028703170427353,0.56388121285662,0.5426748726991838,58.31312237976236,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-27,13742.589844,13776.519531,13701.629883,13736.280273,13736.280273,5087180000,13579.841325848492,13569.32410315792,13369.699465503343,13226.091336954425,1488.9899376158294,15068.831263464323,12090.851388232662,16057.44043,10213.290039,1542.0568944686229,15121.898220317114,12037.78443137987,53.337672609782516,70,30,13575.445687878075,13587.329378113238,-11.883690235163158,-83.02587467434577,-52.429432688796155,-40.545742453633,-5.19900829620426,-20,-80,94.80099170379575,87.6921422062381,13738.0,13776.519531,13701.629883,34.6503900000007,74.8896480000003,0.5852033696703938,0.558398066101014,0.5406534130221886,57.11804319865416,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-05-28,13792.049805,13820.870117,13747.610352,13748.740234,13748.740234,4447940000,13595.926936148637,13576.36002985761,13375.576066565307,13231.291823492193,1488.9899376158294,15084.916873764467,12106.936998532807,16057.44043,10213.290039,1542.0568944686229,15137.98383061726,12053.870041680013,53.59374034012708,70,30,13602.106387281448,13599.285737808554,2.820649472894729,-105.52250865015577,-41.37941625645798,-44.20006572935271,-8.814277385023544,-20,-80,91.18572261497646,91.6722731132187,13736.280273,13820.870117,13736.280273,12.459961000000476,84.58984400000008,0.5153475173500477,0.5312820014903529,0.5289520799358695,52.18437360452523,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-01,13829.05957,13836.169922,13678.769531,13736.480469,13736.480469,4186280000,13609.312986896384,13582.639262765155,13381.171483657317,13236.318576183812,1488.9899376158294,15098.302924512214,12120.323049280554,16057.44043,10213.290039,1542.0568944686229,15151.369881365008,12067.25609242776,53.290851707743556,70,30,13622.779322930455,13609.448310489403,13.331012441052735,-145.63809995561047,-30.437330516955836,-43.768342958008574,-11.958478820510216,-20,-80,88.04152117948978,91.34274516608731,13748.740234,13836.169922,13678.769531,57.71093800000017,157.40039099999922,0.4731840977865337,0.5108595620049561,0.5198442765706756,49.061425596096036,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-02,13743.240234,13775.889648,13689.740234,13756.330078,13756.330078,5097630000,13623.314614620538,13589.450667284169,13386.987895972708,13241.49281998298,1488.9899376158294,15112.304552236368,12134.324677004708,16057.44043,10213.290039,1542.0568944686229,15165.37150908916,12081.257720151916,53.73646072075092,70,30,13643.325592941153,13620.328441416113,22.997151525039953,-293.518604658616,-19.75043410855668,-42.74758563359663,-9.631678676225484,-20,-80,90.36832132377451,89.8651883727469,13736.480469,13775.889648,13689.740234,66.58984400000008,86.14941399999952,0.5245802807014561,0.5299008729606423,0.5279276189510809,52.65786410968843,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-03,13655.75,13684.129883,13548.929688,13614.509766,13614.509766,5396250000,13622.47605760906,13590.433377037732,13390.515366825844,13245.204431386135,1488.9899376158294,15111.46599522489,12133.48611999323,16057.44043,10213.290039,1542.0568944686229,15164.532952077683,12080.419163140436,50.13904250848375,70,30,13638.89238879636,13619.897428422328,18.994960374031507,573.4250588938893,-12.001355212039043,-30.99631558607055,-29.015408895238743,-20,-80,70.98459110476125,83.13147786934184,13756.330078,13756.330078,13548.929688,65.58007799999905,207.4003900000007,0.4506092575899422,0.4940162218863121,0.5117771628833139,47.17495195736724,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-04,13697.25,13826.820313,13692.009766,13814.490234,13814.490234,4360710000,13640.763122027245,13599.219920448018,13397.088620580484,13250.868966735527,1488.9899376158294,15129.753059643075,12151.773184411415,16057.44043,10213.290039,1542.0568944686229,15182.820016495869,12098.706227558621,54.645806893674894,70,30,13665.907441904612,13634.31171031697,31.59573158764215,137.00924237639575,-3.2819378521028053,-34.877669439744956,-2.8378803994036392,-20,-80,97.16211960059637,86.17167734304404,13614.509766,13826.820313,13614.509766,199.98046800000157,212.31054700000095,0.61096415325871,0.5681509115048157,0.5450618361596433,58.931718174344496,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-07,13802.820313,13889.110352,13784.889648,13881.719727,13881.719727,4639210000,13663.711370119887,13610.29834423437,13404.602281145126,13257.146088728208,1488.9899376158294,15152.701307735717,12174.721432504057,16057.44043,10213.290039,1542.0568944686229,15205.76826458851,12121.654475651263,56.051520172795044,70,30,13699.109331919288,13652.638230071268,46.471101848019316,102.07329502273468,6.668670087921619,-39.8024317600977,-0.9047382796180333,-20,-80,99.09526172038197,89.08065747524653,13814.490234,13889.110352,13784.889648,96.83007899999939,104.22070399999939,0.6669598832225706,0.5990877265211956,0.5601153089583825,63.23043278415794,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-08,13946.320313,13981.719727,13831.980469,13924.910156,13924.910156,5958410000,13688.587444965613,13622.636062342826,13412.669069902566,13263.790507308027,1488.9899376158294,15177.577382581443,12199.597507349783,16057.44043,10213.290039,1542.0568944686229,15230.644339434235,12146.530550496991,56.95375309716599,70,30,13733.847920239397,13672.806520880804,61.04139935859348,221.35576045762502,17.543215942055994,-43.498183416537486,-6.246315775617418,-20,-80,93.75368422438258,96.67035518178697,13881.719727,13981.719727,13831.980469,92.92968699999983,149.7392579999996,0.6552720403187207,0.6017654290146317,0.5635659803158938,62.68835713742914,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-09,13980.230469,14003.5,13906.450195,13911.75,13911.75,5640490000,13709.841021635553,13633.973863819578,13420.406758741285,13270.237865444267,1488.9899376158294,15198.830959251383,12220.851084019723,16057.44043,10213.290039,1542.0568944686229,15251.897916104175,12167.784127166931,56.5811925822085,70,30,13761.217470971797,13690.506037852596,70.71143311920059,123.80058813658721,28.176859377484917,-42.534573741715676,-14.16353980089528,-20,-80,85.83646019910472,92.89513538128976,13924.910156,14003.5,13906.450195,5.2998050000005605,97.04980500000056,0.5477993157166628,0.5551902313511433,0.5441281045451857,54.93865471591606,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-10,13933.879883,14031.19043,13904.400391,14020.330078,14020.330078,4919880000,13739.411407955977,13649.125087905084,13429.707895473977,13277.7014695493,1488.9899376158294,15228.401345571807,12250.421470340147,16057.44043,10213.290039,1542.0568944686229,15281.4683024246,12197.354513487353,58.91529626174628,70,30,13801.080948976136,13714.937448233886,86.14350074224967,85.37004141622535,39.77018765043787,-46.3733130918118,-1.912267234086108,-20,-80,98.0877327659139,92.55929239646706,13911.75,14031.19043,13904.400391,115.92968700000165,126.79003900000134,0.634895347035222,0.5960344907167392,0.5629591870233218,61.35156509425269,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-11,14030.849609,14069.419922,14006.589844,14069.419922,14069.419922,4157580000,13770.840790245884,13665.607238261748,13439.62591138911,13285.579265096074,1488.9899376158294,15259.830727861714,12281.850852630054,16057.44043,10213.290039,1542.0568944686229,15312.897684714506,12228.783895777262,59.9401674397297,70,30,13842.363867902885,13741.195409253598,101.16845864928655,65.73744984934382,52.04984185020761,-49.118616799078936,-0.0,-20,-80,100.0,94.6413976550062,14020.330078,14069.419922,14006.589844,62.83007799999905,62.83007799999905,0.6844378333356266,0.6206986112080024,0.5744793284270241,65.05182691693622,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-14,14083.469727,14175.450195,14056.669922,14174.139648,14174.139648,4415160000,13809.250205270084,13685.549685702463,13451.013721259045,13294.420661940889,1488.9899376158294,15298.240142885914,12320.260267654254,16057.44043,10213.290039,1542.0568944686229,15351.307099738708,12267.19331080146,62.06508217321198,70,30,13893.406295610133,13773.265352864442,120.14094274569106,69.90313651706863,65.66806202930431,-54.472880716386754,-0.20917862789112734,-20,-80,99.79082137210888,99.29285137934092,14069.419922,14175.450195,14056.669922,117.46972600000117,118.7802730000003,0.7620516512018137,0.6639809038491371,0.5955371602646101,71.0243653252877,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-15,14166.639648,14171.019531,14052.160156,14072.860352,14072.860352,4554580000,13834.355933530076,13700.73833928276,13460.65475429379,13302.166330498692,1488.9899376158294,15323.345871145906,12345.365995914246,16057.44043,10213.290039,1542.0568944686229,15376.412827998698,12292.299039061454,58.88522726006294,70,30,13921.014611977804,13795.457575022632,125.5570369551715,45.75334862562788,77.64585701447776,-47.91117994069374,-16.374538718810026,-20,-80,83.62546128118997,94.47209421776627,14174.139648,14174.139648,14052.160156,20.700195999999778,121.97949200000039,0.6088136129504499,0.6035603919716761,0.5729406669921869,60.21879861053341,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-16,14085.549805,14129.69043,13903.730469,14039.679688,14039.679688,4683030000,13853.910576812925,13714.030156879515,13469.631885048924,13309.504771866865,1488.9899376158294,15342.900514428755,12364.920639197095,16057.44043,10213.290039,1542.0568944686229,15395.967471281547,12311.853682344303,57.862874512445565,70,30,13939.27077751968,13813.548101909844,125.72267560983528,24.2706247464628,87.26122073354927,-38.46145487628601,-21.67056073712834,-20,-80,78.32943926287166,87.24857397205683,14072.860352,14129.69043,13903.730469,135.94921900000008,225.95996100000048,0.6060215395298251,0.6031650206323901,0.5756824890073303,60.08712411987729,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-17,13999.129883,14196.209961,13998.929688,14161.349609,14161.349609,4558280000,13883.190484640265,13731.572096178357,13480.356190846614,13317.98083989804,1488.9899376158294,15372.180422256095,12394.200547024435,16057.44043,10213.290039,1542.0568944686229,15425.247379108889,12341.133590171641,60.50932354323121,70,30,13973.436751593576,13839.311176509116,134.12557508445934,11.640188614442891,96.63409160373129,-37.49148348072805,-5.385665754716995,-20,-80,94.614334245283,85.52307826311487,14039.679688,14196.209961,13998.929688,162.4199210000006,197.2802730000003,0.6738462966406824,0.6411717150852194,0.5960341736424595,65.33946843393755,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-18,14096.929688,14129.219727,14009.040039,14030.379883,14030.379883,6126070000,13897.208522579287,13743.290048602737,13488.883689949767,13325.069387590598,1488.9899376158294,15386.198460195117,12408.218584963457,16057.44043,10213.290039,1542.0568944686229,15439.26541704791,12355.151628110663,56.48929729763829,70,30,13982.19723334841,13853.46441402696,128.73281932145073,2.529354342292356,103.05383714727519,-25.678982174175545,-25.619516756074656,-20,-80,74.38048324392534,82.44141891736,14161.349609,14161.349609,14009.040039,21.339844000000085,152.30957000000126,0.5440455749043986,0.574378582759291,0.5669427842975958,55.59831784905389,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-21,14047.419922,14150.780273,13960.040039,14141.480469,14141.480469,4562010000,13920.472517476497,13758.905359206552,13499.001469469926,13333.192880937957,1488.9899376158294,15409.462455092327,12431.482579860667,16057.44043,10213.290039,1542.0568944686229,15462.529411945121,12378.415623007873,58.925962235692744,70,30,14006.702346525577,13874.798936617555,131.90340990802179,4.916165097669145,108.8237516994245,-23.07965820859728,-8.455300475378518,-20,-80,91.54469952462149,86.8465056712766,14030.379883,14150.780273,13960.040039,181.44043000000056,190.74023400000078,0.6616438781045443,0.635246132423198,0.5973187897098259,64.49123667106285,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-22,14138.290039,14269.769531,14121.0,14253.269531,14253.269531,4433140000,13952.167471145402,13778.292189472962,13510.69554794326,13342.347872480863,1488.9899376158294,15441.157408761232,12463.177533529572,16057.44043,10213.290039,1542.0568944686229,15494.224365614024,12410.11057667678,61.22582359146632,70,30,14044.635759521643,13902.8337954607,141.80196406094365,5.723285042133419,115.41939417172834,-26.382569889215304,-2.2889966696804804,-20,-80,97.71100333031953,87.87872869962212,14141.480469,14269.769531,14121.0,132.26953099999992,148.76953099999992,0.7141765489398826,0.6674603638916937,0.6154389751572609,68.67236998143113,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-23,14263.379883,14317.660156,14246.299805,14271.730469,14271.730469,4417470000,13982.602042369648,13797.642710238728,13522.494538967396,13351.59546050593,1488.9899376158294,15471.591979985478,12493.612104753818,16057.44043,10213.290039,1542.0568944686229,15524.65893683827,12440.545147901026,61.59959059497729,70,30,14079.573407133697,13930.159474982129,149.4139321515686,16.06514402397754,122.21830176769639,-27.1956303838722,-7.3411105841394555,-20,-80,92.65888941586054,93.97153075693386,14253.269531,14317.660156,14246.299805,25.430663999999524,71.36035099999935,0.6681248192125693,0.64704400188409,0.6074067652309559,65.34277208356303,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-24,14357.269531,14414.459961,14333.700195,14369.709961,14369.709961,4324620000,14019.469463191586,13820.076720072502,13535.629661789606,13361.72595304816,1488.9899376158294,15508.459400807416,12530.479525575756,16057.44043,10213.290039,1542.0568944686229,15561.526357660208,12477.412568722964,63.5619189909516,70,30,14124.209800036206,13962.718770242713,161.491029793493,22.431277482593593,130.07284737285573,-31.418182420637265,-7.1080225792031575,-20,-80,92.89197742079685,94.4206233889923,14271.730469,14414.459961,14271.730469,97.97949200000039,142.7294920000004,0.6728125074115133,0.6522299521513354,0.6123439564847166,65.8293412919063,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-25,14400.80957,14409.080078,14337.650391,14360.389648,14360.389648,7468090000,14051.938052220958,13841.265462344169,13548.416638319999,13371.662905236737,1488.9899376158294,15540.927989836788,12562.948114605128,16057.44043,10213.290039,1542.0568944686229,15593.994946689581,12509.881157752334,63.23833430159222,70,30,14160.545161261405,13992.175872298807,168.36928896259815,18.735512640880202,137.73213569080423,-30.63715327179392,-9.282783985122713,-20,-80,90.7172160148773,92.08936095051155,14369.709961,14409.080078,14337.650391,22.73925700000109,71.42968700000165,0.6211771983394183,0.628659752704358,0.6027959340906112,62.068917612242856,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-28,14417.80957,14505.19043,14417.200195,14500.509766,14500.509766,4283000000,14094.659167818962,13867.118180134594,13563.17777208248,13382.895212309008,1488.9899376158294,15583.649105434792,12605.669230203132,16057.44043,10213.290039,1542.0568944686229,15636.716062287585,12552.602273350338,65.97916566866444,70,30,14212.847408144266,14029.830234795192,183.01717334907335,22.490032029554598,146.78914322245805,-36.228030126615295,-0.7782170557486767,-20,-80,99.22178294425133,94.27699212664182,14360.389648,14505.19043,14360.389648,140.1201179999989,144.80078200000025,0.719063554750294,0.6767053790470711,0.6268933187418199,69.37940422624482,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-06-29,14509.19043,14535.969727,14471.379883,14528.330078,14528.330078,4901300000,14135.961159264774,13893.048058482256,13578.141373724611,13394.29257415668,1488.9899376158294,15624.951096880604,12646.971221648944,16057.44043,10213.290039,1542.0568944686229,15678.018053733398,12593.90426479615,66.50114699690161,70,30,14261.383203506688,14066.75614910666,194.6270544000272,20.518801972411072,156.3567254579719,-38.2703289420553,-1.2083477739370039,-20,-80,98.791652226063,96.24355039506388,14500.509766,14535.969727,14471.379883,56.95019500000126,64.58984400000008,0.7424614711956892,0.6906429033338745,0.6347089796199701,71.22629530100679,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15230.4499515
2021-06-30,14509.849609,14526.80957,14478.05957,14503.950195,14503.950195,5293810000,14171.0077340967,13917.005005012365,13592.494998860664,13405.333943518306,1488.9899376158294,15659.99767171253,12682.01779648087,16057.44043,10213.290039,1542.0568944686229,15713.064628565324,12628.950839628076,65.57307520023727,70,30,14298.701202197968,14099.140893246908,199.5603089510605,18.52536182854059,164.9974421565896,-34.56286679447089,-5.0644643771868205,-20,-80,94.93553562281318,97.6496569310425,14528.330078,14528.330078,14478.05957,25.890625,50.27050800000143,0.7129204525703627,0.6805381424988461,0.6317171253000577,69.20678886541715,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15262.76821335
2021-07-01,14493.69043,14533.549805,14439.400391,14522.379883,14522.379883,4410470000,14204.471748277967,13940.745196305998,13606.9118187698,13416.448828488274,1488.9899376158294,15693.461685893797,12715.481810662137,16057.44043,10213.290039,1542.0568944686229,15746.52864274659,12662.414853809343,65.95118436969852,70,30,14333.113306936742,14130.491929524915,202.62137741182778,10.711674595346764,172.52222920763725,-30.099148204190527,-2.1494780382650793,-20,-80,97.85052196173491,97.19256993687036,14503.950195,14533.549805,14439.400391,82.97949200000039,94.14941400000134,0.7541730900515923,0.7027469190514057,0.6436696054588328,72.36936862525732,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15253.1500485
2021-07-02,14582.980469,14649.110352,14555.339844,14639.330078,14639.330078,3751420000,14245.886827299113,13968.140681862626,13622.91830340903,13428.616801120232,1488.9899376158294,15734.876764914943,12756.896889683283,16057.44043,10213.290039,1542.0568944686229,15787.943721767737,12703.82993283049,68.27838402433306,70,30,14380.223579408013,14168.183644226774,212.03993518123934,8.94679356623389,180.42577040235767,-31.614164778881673,-1.312119393487687,-20,-80,98.68788060651231,97.15797939702013,14522.379883,14649.110352,14522.379883,116.95019500000126,126.73046900000008,0.8056695740657656,0.7350070185775307,0.6617420790370075,76.49192017793044,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15260.22729525
2021-07-06,14661.549805,14687.0,14529.799805,14663.639648,14663.639648,4489540000,14285.672810223008,13995.415151122914,13639.05351805385,13440.9055856663,1488.9899376158294,15774.662747838838,12796.682872607178,16057.44043,10213.290039,1542.0568944686229,15827.729704691632,12743.615915754384,68.74578853747242,70,30,14423.826051499089,14204.884088950717,218.94196254837152,9.712178588611087,188.12900883156044,-30.81295371681108,-2.9824155128536076,-20,-80,97.0175844871464,97.8519956851312,14639.330078,14687.0,14529.799805,133.83984299999975,157.20019499999944,0.8210135372081999,0.7551911464571481,0.6768015594626761,78.16054287442532,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15381.565869600001
2021-07-07,14753.410156,14755.330078,14580.790039,14665.05957,14665.05957,4605630000,14321.80488258272,14021.675716569074,13654.960588626658,13453.086222326338,1488.9899376158294,15810.794820198551,12832.81494496689,16057.44043,10213.290039,1542.0568944686229,15863.861777051345,12779.747988114097,68.77407746494461,70,30,14460.938900499228,14238.971161621033,221.96773887819472,9.548035707528268,194.8967548408873,-27.070984037307426,-11.350639838706854,-20,-80,88.64936016129315,94.7849417516506,14663.639648,14755.330078,14580.790039,84.26953099999992,174.54003900000134,0.7087684123904304,0.7056769301296233,0.6600207396895207,70.09211785014983,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15421.35
2021-07-08,14409.200195,14610.05957,14371.589844,14559.780273,14559.780273,4575010000,14344.469205479605,14042.777856036953,13668.988800787485,13464.098103427568,1488.9899376158294,15833.459143095435,12855.479267863775,16057.44043,10213.290039,1542.0568944686229,15886.526099948227,12802.412311010983,64.23629860881937,70,30,14476.145265499348,14262.734799500957,213.41046599839137,0.6463550443837729,198.59949707238815,-14.810968926003227,-24.58848915621842,-20,-80,75.41151084378158,87.02615183074037,14665.05957,14665.05957,14371.589844,188.19042900000022,293.46972599999935,0.679968150917157,0.6888821114005275,0.6574859692603748,67.93032565328654,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15493.096581900001
2021-07-09,14578.429688,14710.200195,14552.259766,14701.919922,14701.919922,3826500000,14378.512130862498,14068.626564506092,13685.003236775276,13476.41473843824,1488.9899376158294,15867.502068478329,12889.522193246668,16057.44043,10213.290039,1542.0568944686229,15920.569025331122,12836.455236393875,67.30237789440106,70,30,14510.879828037909,14295.267030797182,215.61279724072665,-1.520569775156444,202.00215710605585,-13.610640134670803,-6.715808495119557,-20,-80,93.28419150488044,85.78168750331838,14559.780273,14710.200195,14552.259766,149.66015599999992,157.94042900000022,0.7426895578335181,0.7249288593654797,0.6785007607827166,72.84452444068211,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-12,14743.860352,14761.080078,14672.629883,14733.240234,14733.240234,3897090000,14412.295759732737,14094.689845662717,13701.254973166357,13488.920464762237,1488.9899376158294,15901.285697348567,12923.305822116907,16057.44043,10213.290039,1542.0568944686229,15954.35265420136,12870.238865264113,67.93989680634644,70,30,14545.089121262845,14327.709490293688,217.379630969157,-2.0670156538178053,205.0776518786761,-12.301979090480899,-4.349431415986055,-20,-80,95.65056858401394,88.1154236442253,14701.919922,14761.080078,14672.629883,60.610351000001174,88.45019500000126,0.7341340286137836,0.721651137260556,0.6787825091815215,72.26601283082526,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15445.71020475
2021-07-13,14715.129883,14803.679688,14660.19043,14677.650391,14677.650391,4583460000,14437.567629377238,14117.55104351908,13716.39288662114,13500.748623232266,1488.9899376158294,15926.557566993068,12948.577691761408,16057.44043,10213.290039,1542.0568944686229,15979.624523845861,12895.510734908614,65.55203683419224,70,30,14565.48316276087,14353.631038494155,211.85212426671387,-0.7302086729379265,206.43254635628367,-5.419577910430206,-22.611023620312654,-20,-80,77.38897637968735,88.77457882286058,14733.240234,14803.679688,14660.19043,17.459960999998657,143.4892579999996,0.584899758955173,0.6413070133471144,0.6409991720251959,60.90303192200166,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15499.134081900002
2021-07-14,14780.900391,14790.549805,14632.950195,14644.950195,14644.950195,4496220000,14457.318349912739,14138.233363185,13730.789123960347,13512.133713498612,1488.9899376158294,15946.308287528569,12968.328412296909,16057.44043,10213.290039,1542.0568944686229,15999.375244381361,12915.261455444117,64.15582482711687,70,30,14577.708860028428,14375.210235272367,202.49862475606096,-6.082279276783387,205.64576203623912,3.147137280178157,-33.77370616466461,-20,-80,66.2262938353354,79.75527959967889,14677.650391,14790.549805,14632.950195,12.0,157.59961000000112,0.45110058912266177,0.5593086753039692,0.5991538007664844,50.316764398072436,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,15543.8636724
2021-07-15,14635.780273,14650.370117,14451.799805,14543.129883,14543.129883,4512550000,14465.490876873431,14154.111658079706,13743.383554333055,13522.39238185186,1488.9899376158294,15954.480814489261,12976.500939257601,16057.44043,10213.290039,1542.0568944686229,16007.547771342055,12923.433982404807,59.969291450799034,70,30,14572.38901740867,14387.648727696636,184.7402897120337,-15.014903241672329,201.46466757139805,16.724377859364353,-55.9084604073722,-20,-80,44.0915395926278,62.568936602550174,14644.950195,14650.370117,14451.799805,91.33007799999905,198.57031199999983,0.453808705866641,0.541999534001264,0.5864686035104908,49.79574992827976,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
