Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-08-18,4440.939941,4454.319824,4397.589844,4400.27002,4400.27002,3755590000,4417.423273489192,4349.868734666943,4194.270154741991,4094.2404367471995,272.2146195372734,4689.6378930264655,4145.208653951919,4796.560059,3577.030029,282.67957359968136,4700.102847088873,4134.743699889511,53.24573736187306,70,30,4433.398167579942,4404.063851769091,29.334315810850967,-17.767905349080582,33.76880608505711,4.434490274206141,-74.57572301621477,-20,-80,25.424276983785234,64.97001525561139,4448.080078,4454.319824,4397.589844,2.6801759999998467,56.72998000000007,0.44753861635559306,0.5215637695171144,0.5627328955521856,48.51449857155409,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-19,4382.439941,4418.609863,4367.72998,4405.799805,4405.799805,4398410000,4416.316276490221,4352.062109974122,4197.549684203355,4097.340529963645,272.2146195372734,4688.530896027494,4144.101656952947,4796.560059,3577.030029,282.67957359968136,4698.995850089902,4133.63670289054,53.89054432673505,70,30,4429.152265644567,4404.192440897306,24.959824747260427,-32.498750242605446,32.007009817497774,7.047185070237347,-66.16911277161803,-20,-80,33.830887228381975,43.08450833803676,4400.27002,4418.609863,4367.72998,38.06982499999958,50.87988299999961,0.5381466212414635,0.5636660805788382,0.581330129761842,55.160696798362466,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-20,4410.560059,4444.350098,4406.799805,4441.669922,4441.669922,3652610000,4418.730909395914,4355.576141818275,4201.334494091675,4100.7666930684845,272.2146195372734,4690.945528933187,4146.51628985864,4796.560059,3577.030029,282.67957359968136,4701.410482995595,4136.051335796233,57.85893947887337,70,30,4431.078058930018,4406.968550608617,24.109508321401336,-31.222018968455234,30.42750951827849,6.318001196877155,-34.29300398740656,-20,-80,65.70699601259345,41.65405340825355,4405.799805,4444.350098,4405.799805,35.87011700000039,38.55029300000024,0.6297057127645499,0.6149097355849262,0.6076675435109122,62.2329980819852,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-23,4450.290039,4489.879883,4450.290039,4479.529785,4479.529785,3576530000,4424.521278501064,4360.437069001872,4205.6475993770755,4104.535480052878,272.2146195372734,4696.735898038338,4152.306658963791,4796.560059,3577.030029,282.67957359968136,4707.200852100746,4141.841704901383,61.53678232031792,70,30,4438.532170633092,4412.34345685983,26.188713773261952,-10.723284149090107,29.579750369275185,3.391036596013233,-8.473275660317084,-20,-80,91.52672433968291,63.68820252688611,4441.669922,4489.879883,4441.669922,37.85986299999968,48.209960999999566,0.673295214802287,0.6434973233268458,0.6240111021377711,65.77409440000874,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-24,4484.399902,4492.810059,4482.279785,4486.22998,4486.22998,3979220000,4430.398297691439,4365.370124335132,4209.997713805337,4108.333435276232,272.2146195372734,4702.612917228713,4158.183678154166,4796.560059,3577.030029,282.67957359968136,4713.077871291121,4147.718724091758,62.15212077252325,70,30,4445.870295151079,4417.816532647991,28.053762503087455,12.39567099190717,29.27455279603764,1.2207902929501842,-5.26069303170194,-20,-80,94.73930696829807,83.99100910685814,4479.529785,4492.810059,4479.529785,6.700195000000349,13.280274000000645,0.6575504941854817,0.6364618234792714,0.6208447251362426,64.62814784052446,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-25,4490.450195,4501.709961,4485.660156,4496.189941,4496.189941,3444700000,4436.664168482731,4370.50031322395,4214.434802599053,4112.192703989902,272.2146195372734,4708.878788020004,4164.4495489454575,4796.560059,3577.030029,282.67957359968136,4719.343742082412,4153.98459488305,63.07643296535926,70,30,4453.611779127836,4423.621970303696,29.9898088241398,24.389964425440745,29.417604001658074,-0.5722048224817264,-4.120033424993508,-20,-80,95.87996657500649,94.04866596099582,4486.22998,4501.709961,4485.660156,10.52978499999972,16.04980499999965,0.6573569354932625,0.637754728796976,0.6220160872291816,64.67076123994548,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-26,4493.75,4495.899902,4468.990234,4470.0,4470.0,3263980000,4439.839009579614,4374.402261724971,4218.397053721548,4115.752975591992,272.2146195372734,4712.053629116887,4167.624390042341,4796.560059,3577.030029,282.67957359968136,4722.518583179295,4157.159435979933,59.08259904382704,70,30,4456.133043877399,4427.05737991083,29.075663966569664,11.023642544274992,29.349215994640392,0.2735520280707284,-23.66768584629049,-20,-80,76.33231415370952,88.98386256567136,4496.189941,4496.189941,4468.990234,1.009766000000127,27.199706999999762,0.5159618205960075,0.5691548761968087,0.5886330304586245,54.154143789089595,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-27,4474.100098,4513.330078,4474.100098,4509.370117,4509.370117,3331200000,4446.461019810127,4379.69511879458,4222.908264004935,4119.669564063714,272.2146195372734,4718.675639347401,4174.246400272854,4796.560059,3577.030029,282.67957359968136,4729.140593409808,4163.781446210446,62.80884191194786,70,30,4464.323362819338,4433.154619695212,31.168743124126195,11.103610863947111,29.713121420537554,-1.4556217035886405,-2.719751603463598,-20,-80,97.28024839653641,89.83084304175081,4470.0,4513.330078,4470.0,39.37011700000039,43.33007799999996,0.6440614949011751,0.6280538568625217,0.6171012720031537,63.56364236189853,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-30,4513.759766,4537.359863,4513.759766,4528.790039,4528.790039,3168660000,4454.301878780591,4385.541978410479,4227.650617105633,4123.740414560592,272.2146195372734,4726.516498317865,4182.087259243318,4796.560059,3577.030029,282.67957359968136,4736.9814523802725,4171.62230518091,64.48801415764399,70,30,4474.241313000979,4440.238724828901,34.002588172078504,13.38047658612842,30.571014770845746,-3.4315734012327574,-5.052072104535534,-20,-80,94.94792789546447,89.52016348190347,4509.370117,4537.359863,4509.370117,19.419922000000042,27.989745999999286,0.6549768579644125,0.6355854159637415,0.6215618358971952,64.46628713831898,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-08-31,4529.75,4531.390137,4515.799805,4522.680176,4522.680176,4290710000,4460.814097563392,4390.919946943401,4232.224718793917,4127.709964425661,272.2146195372734,4733.028717100666,4188.599478026119,4796.560059,3577.030029,282.67957359968136,4743.4936711630735,4178.134523963711,63.537958199873515,70,30,4481.693445770059,4446.345498989723,35.347946780336315,21.572277148952935,31.52640117274386,-3.821545607592455,-8.653951025834207,-20,-80,91.3460489741658,94.52474175538889,4528.790039,4531.390137,4515.799805,6.880371000000196,15.590332000000672,0.6250467882460604,0.6222681260756345,0.6155033663745859,62.28895387871567,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-01,4528.799805,4537.109863,4522.02002,4524.089844,4524.089844,4057340000,4466.840359128783,4396.142295847581,4236.749759494787,4131.6540428293865,272.2146195372734,4739.054978666057,4194.62573959151,4796.560059,3577.030029,282.67957359968136,4749.5199327284645,4184.160785529102,63.66795175705914,70,30,4488.215968574666,4452.104339360855,36.111629213810374,15.858471000898767,32.44344678095716,-3.6681824328532144,-7.822925280211167,-20,-80,92.17707471978883,92.82368386313969,4522.680176,4537.109863,4522.02002,2.0698240000001533,15.089842999999746,0.5503491594903896,0.5877697759187229,0.5993525449535287,56.804124782179045,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-02,4534.47998,4545.850098,4524.660156,4536.950195,4536.950195,3735990000,4473.5174863546135,4401.664174245716,4241.404029812697,4135.686840363423,272.2146195372734,4745.732105891887,4201.30286681734,4796.560059,3577.030029,282.67957359968136,4756.197059954295,4190.837912754932,64.87066782417944,70,30,4495.713541870871,4458.389217556348,37.32432431452344,9.769068535708115,33.41962228767042,-3.904702026853016,-4.996573716619449,-20,-80,95.00342628338055,92.84218332577841,4524.089844,4545.850098,4524.089844,12.860351000000264,21.760253999999804,0.5595948368806164,0.588111761933641,0.5989375361424594,57.336291536174386,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-03,4532.419922,4541.450195,4521.299805,4535.430176,4535.430176,3217530000,4479.413932987507,4406.909899804708,4245.962574714826,4139.664385991648,272.2146195372734,4751.62855252478,4207.199313450234,4796.560059,3577.030029,282.67957359968136,4762.093506587188,4196.734359387826,64.60458968637268,70,30,4501.823793275353,4464.095955218841,37.727838056512155,6.732756759438563,34.28126544143877,-3.4465726150733857,-5.849941105473584,-20,-80,94.15005889452641,93.77685329923195,4536.950195,4541.450195,4521.299805,14.130371000000196,20.150390000000698,0.5906506220066657,0.5996029813983136,0.6037564157389843,59.50806952231821,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-07,4535.379883,4535.379883,4513.0,4520.029785,4520.029785,3822960000,4483.282109369649,4411.345973733936,4250.211678750255,4143.449116330039,272.2146195372734,4755.496728906923,4211.067489832376,4796.560059,3577.030029,282.67957359968136,4765.9616829693305,4200.602535769968,61.89695999096515,70,30,4504.624715079144,4468.239201869297,36.38551320984698,0.758437107378862,34.70211499512041,-1.6833982147265658,-14.496011618406964,-20,-80,85.50398838159303,91.55249118649999,4535.430176,4535.430176,4513.0,7.02978499999972,22.430175999999847,0.5225851248248499,0.5665752062644498,0.5882772711961937,54.453831186064185,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-08,4518.089844,4521.790039,4493.950195,4514.069824,4514.069824,3750880000,4486.214272667778,4415.37436001888,4254.302502707615,4147.136884565561,272.2146195372734,4758.428892205051,4213.999653130504,4796.560059,3577.030029,282.67957359968136,4768.893846267459,4203.534699068096,60.85792281558313,70,30,4506.077808759276,4471.634062767867,34.44374599140883,-7.71769717474492,34.6504411943781,0.20669520296926436,-17.84204634313108,-20,-80,82.15795365686893,87.2706669776628,4520.029785,4521.790039,4493.950195,20.119628999999804,27.839844000000085,0.5803980660338262,0.5887173979776513,0.5971964133211394,58.517478191596375,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-09,4513.02002,4529.899902,4492.069824,4493.279785,4493.279785,3735390000,4486.887178604179,4418.429474724022,4258.007576851683,4150.581092530082,272.2146195372734,4759.1017981414525,4214.672559066906,4796.560059,3577.030029,282.67957359968136,4769.56675220386,4204.207605004498,57.32454050980112,70,30,4504.10888202708,4473.2374495998765,30.871432427203217,-18.17333296182727,33.89463944094312,3.0232070137399063,-37.80668984278953,-20,-80,62.19331015721047,76.61841739855747,4514.069824,4529.899902,4492.069824,1.2099609999995664,37.83007799999996,0.39196646675138763,0.4874355203593486,0.5472910409560237,44.14325640971816,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-10,4506.919922,4520.470215,4457.660156,4458.580078,4458.580078,3623180000,4484.191264260924,4420.004008185825,4261.117228032276,4153.64575905217,272.2146195372734,4756.4058837981975,4211.976644723651,4796.560059,3577.030029,282.67957359968136,4766.870837860605,4201.511690661243,52.018415001853235,70,30,4497.104450638299,4472.151718370256,24.952732268042382,-31.421244152495696,32.10625800636298,7.153525738320596,-91.32478664543355,-20,-80,8.675213354566443,51.008825722881944,4493.279785,4520.470215,4457.660156,0.9199220000000423,62.810059000000365,0.22895542757266316,0.3652455297020844,0.47483162281936125,30.30206275020261,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-13,4474.810059,4492.990234,4445.700195,4468.72998,4468.72998,3914220000,4482.718760997979,4421.9148306099105,4264.336030388365,4156.780925429761,272.2146195372734,4754.933380535253,4210.504141460706,4796.560059,3577.030029,282.67957359968136,4765.39833459766,4200.039187398298,53.34801051587246,70,30,4492.739147463176,4471.898256268756,20.840891194419783,-39.49295991319283,29.85318464397434,9.012293449554559,-77.0046856660462,-20,-80,22.995314333953797,31.2879459485769,4458.580078,4492.990234,4445.700195,23.02978499999972,47.290038999999524,0.30701154458072033,0.38756788741413684,0.4760366233173611,35.41740823526452,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4234.7771482,
2021-09-14,4479.330078,4485.680176,4435.459961,4443.049805,4443.049805,3670460000,4478.940765188648,4422.743653135012,4267.106786583894,4159.629371992649,272.2146195372734,4751.155384725921,4206.726145651374,4796.560059,3577.030029,282.67957359968136,4761.620338788329,4196.2611915889665,49.68150597172206,70,30,4485.094633238072,4469.7613339525515,15.333299285520297,-50.33175308053106,26.949207572283534,11.615908286763236,-93.12452705806493,-20,-80,6.875472941935078,12.84866687681844,4468.72998,4485.680176,4435.459961,7.589844000000085,50.22021500000028,0.26026606151637016,0.34419260680992336,0.4430382506996199,31.03553871978496,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-15,4447.490234,4486.870117,4438.370117,4480.700195,4480.700195,4032020000,4479.108329932586,4425.016458698346,4270.418312295772,4162.824106549937,272.2146195372734,4751.322949469859,4206.893710395312,4796.560059,3577.030029,282.67957359968136,4761.787903532267,4196.428756332904,54.506846193507336,70,30,4484.41856581683,4470.571619956067,13.846945860763299,-44.507295986590435,24.32875522997949,10.48180936921619,-59.01786588053546,-20,-80,40.98213411946454,23.617640465117802,4443.049805,4486.870117,4438.370117,42.33007799999996,48.5,0.43089838577863177,0.4339104998111158,0.4839969427067329,43.934449792049875,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4213.68696295,
2021-09-16,4477.089844,4485.870117,4443.799805,4473.75,4473.75,3984560000,4478.598012796149,4426.927577965077,4273.570741562504,4165.9178965345145,272.2146195372734,4750.812632333423,4206.383393258876,4796.560059,3577.030029,282.67957359968136,4761.27758639583,4195.918439196468,53.50974983367562,70,30,4482.777247998856,4470.807055514876,11.9701924839801,-42.56391258745615,21.857042680779614,9.886850196799514,-65.31389484551475,-20,-80,34.68610515448524,27.514570738628283,4480.700195,4485.870117,4443.799805,29.95019500000035,42.07031200000074,0.4993748438965714,0.4742787564711962,0.5025843987356226,49.26630410377572,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-17,4469.740234,4471.52002,4427.759766,4432.990234,4432.990234,7289530000,4474.254414815564,4427.165329182132,4276.0423616002945,4168.575332728201,272.2146195372734,4746.469034352837,4202.0397952782905,4796.560059,3577.030029,282.67957359968136,4756.933988415245,4191.574841215883,48.080204429060956,70,30,4475.117707383648,4468.005809476737,7.111897906910599,-53.617954137068324,18.908013726005812,11.796115819095213,-95.57079067234754,-20,-80,4.429209327652459,26.699149533867416,4473.75,4473.75,4427.759766,5.230467999999746,45.99023399999987,0.3983009120619123,0.41846305580648346,0.4686022666723273,41.4104575218992,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-20,4402.950195,4402.950195,4305.910156,4357.72998,4357.72998,4898070000,4463.156849595034,4424.442374312244,4277.308836304166,4170.45746852195,272.2146195372734,4735.3714691323075,4190.942230057761,4796.560059,3577.030029,282.67957359968136,4745.836423194715,4180.477275995353,40.16002659913356,70,30,4457.058057016933,4459.837229515497,-2.7791724985636392,-120.0706533159684,14.570576481091923,17.349748979655562,-78.40300219794162,-20,-80,21.596997802058382,20.23743742806536,4432.990234,4432.990234,4305.910156,51.81982400000015,127.08007799999996,0.4029540948278203,0.4149303652702386,0.4560745762723312,41.396452658915564,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-21,4374.450195,4394.870117,4347.959961,4354.189941,4354.189941,3920920000,4452.77904877646,4421.687376927451,4278.5007914157295,4172.285652327702,272.2146195372734,4724.993668313733,4180.564429239186,4796.560059,3577.030029,282.67957359968136,4735.458622376141,4170.0994751767785,39.835123720496526,70,30,4441.232193014328,4452.011504440275,-10.779311425946617,-190.05127896124262,9.500598899684215,20.27991032563083,-79.87838765085651,-20,-80,20.12161234914349,15.382606492951444,4357.72998,4394.870117,4347.959961,6.229980000000069,46.910156000000825,0.3503539938920757,0.3801198783035059,0.4316708601733632,37.04752274783826,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-22,4367.430176,4416.75,4367.430176,4395.640137,4395.640137,3939170000,4447.337247654892,4420.665916538139,4280.316905300757,4174.508085011009,272.2146195372734,4719.551867192165,4175.122628117619,4796.560059,3577.030029,282.67957359968136,4730.016821254573,4164.657674055211,45.290414774135385,70,30,4434.218030550585,4447.835847592847,-13.617817042261777,-291.47936627478026,4.876915711295018,18.494732753556796,-62.60314966651096,-20,-80,37.39685033348905,26.371820161563637,4354.189941,4416.75,4354.189941,41.45019600000069,62.560059000000365,0.4306489430194495,0.4251897867916008,0.4542019198557835,43.24538950738262,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-23,4406.75,4465.399902,4406.75,4448.97998,4448.97998,3916350000,4447.493698354427,4421.776271968016,4282.931836691443,4177.2391486427405,272.2146195372734,4719.7083178917,4175.279078817153,4796.560059,3577.030029,282.67957359968136,4730.173271954108,4164.8141247547455,51.274929178092734,70,30,4436.489099696649,4447.920598141525,-11.431498444876524,311.3274167323068,1.6152328800607094,13.046731324937234,-39.25880941201683,-20,-80,60.741190587983176,39.41988442353857,4395.640137,4465.399902,4395.640137,53.339842999999746,69.75976499999979,0.5230275406341781,0.48300750704635953,0.4866848031931789,50.64014256889443,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-24,4438.040039,4463.120117,4430.27002,4455.47998,4455.47998,3384290000,4448.254296606387,4423.097986008486,4285.607001703979,4180.007714128883,272.2146195372734,4720.46891614366,4176.039677069113,4796.560059,3577.030029,282.67957359968136,4730.933870206068,4165.574723006705,51.94915371499451,70,30,4439.410773589472,4448.480552353264,-9.069778763791874,-15.859386509974737,-0.521769448709807,8.548009315082066,-34.819365519182256,-20,-80,65.18063448081774,54.43955846742998,4448.97998,4463.120117,4430.27002,25.209960000000137,32.85009700000046,0.5591917456309929,0.5071010379205719,0.5007964033007214,53.59664945236911,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-27,4442.120117,4457.299805,4436.189941,4443.109863,4443.109863,4058650000,4447.764350548636,4423.88276549835,4288.048906530274,4182.6256459584465,272.2146195372734,4719.978970085909,4175.549731011362,4796.560059,3577.030029,282.67957359968136,4730.443924148317,4165.084776948955,50.5479776664825,70,30,4439.979864268015,4448.0827235122815,-8.102859244266256,-40.49810465862702,-2.037987407821097,6.064871836445159,-38.74732685307851,-20,-80,61.25267314692149,62.3914994052408,4455.47998,4457.299805,4436.189941,6.919922000000042,21.109864000000016,0.5331561255915267,0.49650469616758985,0.4949958681432242,51.72328232635015,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-28,4419.540039,4419.540039,4346.330078,4352.629883,4352.629883,4416550000,4438.7039250678135,4421.08853481214,4289.050161979417,4184.317230406621,272.2146195372734,4710.918544605087,4166.48930553054,4796.560059,3577.030029,282.67957359968136,4721.383498667495,4156.024351468132,41.8558602632574,70,30,4426.541405611397,4441.012142733594,-14.470737122197534,26.58652924615639,-4.524537350696384,9.94619977150115,-79.14202420676898,-20,-80,20.857975793231024,49.097094473656746,4443.109863,4443.109863,4346.330078,6.299804999999651,96.77978499999972,0.34241350728644543,0.3937549880519302,0.43407319281763157,37.017674258103916,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-29,4362.410156,4385.569824,4355.080078,4359.459961,4359.459961,3712660000,4431.156880870879,4418.671727995978,4290.141786770433,4186.059944143869,272.2146195372734,4703.371500408152,4158.9422613336055,4796.560059,3577.030029,282.67957359968136,4713.83645447056,4148.477307271198,42.639620768212176,70,30,4416.22118336349,4434.971240382957,-18.75005701946702,106.73113984125493,-7.369641284450513,11.38041573501651,-75.04204405536655,-20,-80,24.95795594463346,35.68953496159532,4352.629883,4385.569824,4352.629883,6.830077999999958,32.939941000000545,0.3213337150490556,0.3778108150968464,0.42290601205384437,35.19803574919656,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-09-30,4370.669922,4382.549805,4306.240234,4307.540039,4307.540039,4448140000,4419.383848311747,4414.313622545155,4290.411527115078,4187.268701306616,272.2146195372734,4691.59846784902,4147.169228774474,4796.560059,3577.030029,282.67957359968136,4702.063421911428,4136.704274712066,38.48826009423454,70,30,4399.501007307569,4425.531892132368,-26.030884824798704,221.25554745651885,-11.101889992520153,14.928994832278551,-99.1287778915719,-20,-80,0.8712221084280918,15.562384615430858,4359.459961,4382.549805,4306.240234,1.2998050000005605,76.30957099999978,0.22235278408085596,0.31067365594006296,0.37859430318021964,26.990753591196707,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-01,4317.160156,4375.189941,4288.52002,4357.040039,4357.040039,4010370000,4413.446342663009,4412.067599661032,4291.444527299341,4188.957968348342,272.2146195372734,4685.6609622002825,4141.231723125736,4796.560059,3577.030029,282.67957359968136,4696.12591626269,4130.766769063328,43.96341437163449,70,30,4392.968550644866,4420.45842152997,-27.48987088510421,89.96869788295612,-14.379486171036966,13.110384714067244,-65.4550110958603,-20,-80,34.54498890413971,20.124722319067086,4307.540039,4375.189941,4288.52002,68.5200190000005,86.6699209999997,0.40988071112402263,0.4047644615631703,0.42701602181246245,41.08668270621277,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,4090.9282222999996,
2021-10-04,4348.839844,4355.509766,4278.939941,4300.459961,4300.459961,4307870000,4402.685734885579,4407.690829517463,4291.584301465242,4190.067440912039,272.2146195372734,4674.900354422853,4130.471115348306,4796.560059,3577.030029,282.67957359968136,4685.36530848526,4120.006161285898,39.710572497577395,70,30,4378.736459930271,4411.569646675898,-32.833186745627245,75.10979679442352,-18.070226285955023,14.762960459672222,-89.65036224467976,-20,-80,10.349637755320254,15.25528292262935,4357.040039,4357.040039,4278.939941,21.52001999999993,78.1000980000008,0.3717381661408526,0.3828831129159794,0.41154525367388706,38.060916343846515,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-05,4309.870117,4369.22998,4309.870117,4345.720215,4345.720215,3902890000,4397.260447277429,4405.260609340307,4292.423617954153,4191.616224733811,272.2146195372734,4669.475066814703,4125.045827740156,4796.560059,3577.030029,282.67957359968136,4679.94002087711,4114.580873677748,44.251560710969336,70,30,4373.657037633307,4406.691910996202,-33.03487336289527,26.906455870543876,-21.063155701343074,11.971717661552194,-67.72811230779584,-20,-80,32.27188769220416,25.722171450554708,4300.459961,4369.22998,4300.459961,45.260254000000714,68.7700190000005,0.44334127371358517,0.42328781541457255,0.4332671264473946,43.61725503044115,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-06,4319.569824,4365.569824,4290.490234,4363.549805,4363.549805,4009630000,4394.049909917674,4403.624891523041,4293.526349536259,4193.327006627007,272.2146195372734,4666.2645294549475,4121.835290380401,4796.560059,3577.030029,282.67957359968136,4676.729483517355,4111.370336317993,45.94000215279259,70,30,4372.102078766644,4403.496199440928,-31.39412067428384,14.202503189257264,-23.12934869593123,8.26477197835261,-56.06510058602693,-20,-80,43.93489941397308,28.852141620499165,4345.720215,4365.569824,4290.490234,73.05957099999978,75.07959000000028,0.5846927336520529,0.5090882857480538,0.4838072105340839,54.86792452340576,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-07,4383.72998,4429.970215,4383.72998,4399.759766,4399.759766,3843740000,4394.593705735038,4403.473317973117,4295.173379248875,4195.381063934201,272.2146195372734,4666.808325272312,4122.379086197765,4796.560059,3577.030029,282.67957359968136,4677.2732793347195,4111.914132135357,49.22735394741437,70,30,4376.3571075717755,4403.219426593452,-26.86231902167674,-18.185465121644672,-23.87594276108033,2.9863762605964084,-35.20334105400774,-20,-80,64.79665894599226,47.001148684056496,4363.549805,4429.970215,4363.549805,36.209961000000476,66.42041000000063,0.5752297383523216,0.5140452654446318,0.4888195374458624,54.54041459634874,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-08,4406.509766,4412.02002,4386.220215,4391.339844,4391.339844,3280160000,4394.283814141225,4402.997495464368,4296.664332190753,4197.330902541821,272.2146195372734,4666.498433678498,4122.0691946039515,4796.560059,3577.030029,282.67957359968136,4676.963387740906,4111.604240541544,48.50538827302919,70,30,4378.662143945348,4402.339457512456,-23.677313567107376,-28.326307453923206,-23.836216922285743,-0.15890335517836718,-39.71901399249989,-20,-80,60.28098600750012,56.33751478915516,4399.759766,4412.02002,4386.220215,5.119628999999804,25.79980499999965,0.533667064867072,0.4957360818538992,0.47924875449330206,51.50555968099126,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-11,4385.439941,4415.879883,4360.589844,4361.189941,4361.189941,3281970000,4391.132016699204,4401.357983524588,4297.664729226555,4198.961340735435,272.2146195372734,4663.346636236477,4118.91739716193,4796.560059,3577.030029,282.67957359968136,4673.811590298885,4108.4524430995225,45.96449293477445,70,30,4375.974112722987,4399.2913451782,-23.317232455212434,-25.727391134377285,-23.732420028871083,-0.415187573658649,-55.88865322137454,-20,-80,44.11134677862546,56.396330577372616,4391.339844,4415.879883,4360.589844,0.6000969999995505,55.290038999999524,0.40837351315047055,0.43490603333390127,0.4462197192982466,42.1360834081133,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-12,4368.310059,4374.890137,4342.089844,4350.649902,4350.649902,3558450000,4387.276577204042,4399.369431307938,4298.48620477343,4200.47067965349,272.2146195372734,4659.491196741315,4115.061957666769,4796.560059,3577.030029,282.67957359968136,4669.956150803723,4104.597003604361,45.095212466076795,70,30,4372.078080304066,4395.688275313148,-23.610195009081508,-12.10663908045656,-23.707975024913168,-0.09778001583165974,-61.54136222306713,-20,-80,38.45863777693287,47.61699018768615,4361.189941,4374.890137,4342.089844,8.560058000000026,32.80029300000024,0.38488489988174734,0.4211511140627145,0.438254337846687,40.28708807855865,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-13,4358.009766,4372.870117,4329.919922,4363.799805,4363.799805,3620070000,4385.04069413699,4397.974544001744,4299.498818730431,4202.095845079824,272.2146195372734,4657.255313674264,4112.826074599717,4796.560059,3577.030029,282.67957359968136,4667.720267736671,4102.361120537309,46.42581918955713,70,30,4370.804499488056,4393.326166401062,-22.52166691300681,-4.880818302402323,-23.4707134025319,-0.9490464895250881,-53.9256255244323,-20,-80,46.074374475567694,42.88145301037534,4350.649902,4372.870117,4329.919922,33.87988299999961,42.95019500000035,0.4728061427670629,0.4603932119358985,0.4582459801866802,46.71795678752469,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2021-10-14,4386.75,4439.72998,4386.75,4438.259766,4438.259766,3598280000,4390.109177171563,4399.554356629127,4301.650151246237,4204.445734840224,272.2146195372734,4662.323796708836,4117.894557634289,4796.560059,3577.030029,282.67957359968136,4672.788750771244,4107.429603571882,53.18781722399041,70,30,4381.182232797585,4396.654581186169,-15.472348388583669,-33.6441474420138,-21.871040399742256,-6.398692011158587,-10.675069252126994,-20,-80,89.32493074787301,57.952647666791194,4363.799805,4439.72998,4363.799805,74.45996100000048,75.93017500000042,0.6450065571556437,0.5534087023557691,0.509285899181041,59.94470760735934,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
